Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-03;14:49:08;P1;23;00:00:00;15;0;72;Bb Lb Ub L U Bb Db Lb F L U Fb Fb Ub L Db R D Lb Rb L D D Lb Lb D L Fb Lb Fb L Db F Fb Lb Fb L D F B D L Bb Lb Bb Bb D B Rb B R Bb Lb F F Db F D Fb Fb L Db Bb Bb Bb D Bb Db Bb L B Lb;0;14
2025-04-03;14:49:09;P2;24;00:00:00;16;0;93;L F F R D D R R D Rb Db R Db L D Lb B D Bb Db Rb Bb R F R D Rb Fb Db Fb Rb F Lb D L D D F L L Fb Rb Fb Rb F D R Bb Db B D R D Rb B L Db Lb Bb L D Lb B R L Rb B Rb Bb Lb R Bb D Bb Lb Db L D B L F F L F Rb Rb Fb Lb F Rb Rb F Lb;0;15
2025-04-03;14:49:09;P4;25;00:08:31;16;0;94;Fb Ub F F L Fb Rb Fb Rb Rb F R Rb Db B B D R Lb R F Rb L Ub Lb Bb Lb B U B D F R R Fb Rb D Rb Fb Bb Rb Bb L B Lb R B Fb Lb Fb R F L Rb F R F D Fb Db Rb D Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb Rb Rb Db Rb Db R D R D R Db R;0;12
2025-04-03;14:57:40;P2;26;00:00:00;16;0;77;Fb L Bb L L B Ub B R Bb U L D Lb Fb Db F R Bb Db Rb Db R B R Db Rb Bb Db B Rb Fb Fb R F Db F R Lb D L D B Db Bb Bb Rb B Db Bb D R B Db L D Lb Db Fb Db F Bb Lb Fb L B Lb F L D B Db Fb D Bb Db F;0;13
2025-04-03;14:57:41;P3;27;00:08:31;16;0;71;F R F L Bb L L Db B D Bb Lb R Fb Rb L Bb Db R B R Bb Db Rb B Lb Lb Lb F L Fb Ub Fb U D R B R Bb Db Rb F D R Fb Rb Fb D L F D F Lb Fb Db Fb Lb D Lb D L Bb L B Lb Rb Bb Db B D R;0;13
2025-04-03;15:06:12;P4;28;00:08:31;16;0;79;B Lb Ub L R B Ub Bb Db Db F D Rb D R F Bb Lb B Fb D F Rb Db Fb Db F R L Rb B B R Lb R Fb Rb Ub Rb U F D F R F Rb Db Fb D Lb Db Db Fb Db F D D L F R Lb Rb L R F R Lb Rb Fb Rb L Fb Db Rb Bb Db B D R;0;13
2025-04-03;15:14:44;P4;29;00:08:31;16;0;86;Ub B Ub Bb Ub L U Bb F Db Fb Lb Db L Bb Db Db B D Fb Db F Rb Db Fb Db F D R F Bb Db Rb B R B Rb Lb B B Lb Lb B B L R Db F D Fb Db Rb Db R Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R Bb Db Lb D L B D Rb D L Db R D Lb Db;0;15
2025-04-03;15:23:16;P2;30;00:08:24;15;0;96;Ub F F R L Bb Lb F R F Rb D Fb Bb F Lb Fb B Bb Db B D L B Lb Bb R R B R B R B Db Rb R F R U R F F Rb Fb Ub Fb R D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R B L B D B B Db Bb Lb Bb B D Bb Db Lb Db L R F D Fb Db Rb D Rb Bb Lb B R Bb L B;0;14
2025-04-03;15:31:40;P5;31;00:08:24;15;0;77;Bb Rb F R F F R Fb Fb D D L L Fb Lb F F L F B Fb R Bb F F Rb Fb Db F R D Fb Bb F Lb Fb B Rb Fb Fb R F Db F R Db R D B Rb Bb Rb F Db Fb R Fb Rb F L D L D Lb Lb Db Lb Db Lb D Lb Fb Db F D L Db;0;14
2025-04-03;15:40:05;P2;32;00:00:00;17;0;70;B Rb Lb Lb Db Fb R F Bb L L B Fb B Rb Bb F Rb Db Fb Fb Rb F R F R F D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Fb Fb Db Db F F D D F F Rb Fb Rb Fb B F R Bb F R Bb Lb Db L D B;0;12
2025-04-03;15:40:05;P2;33;00:08:24;15;0;57;R F Rb Fb Rb F B D D Bb Fb Lb F F L F Lb D L Fb D F Lb Rb Fb Fb R F Db F R F D R Fb Rb Fb B L Db Lb Bb L D Lb Lb Bb L B Db Bb Lb B Lb Lb Lb D;0;10
2025-04-03;15:48:29;P4;34;00:08:30;16;0;82;Rb Rb B B R U Fb Ub R F Rb Fb Bb Db F B L Bb Lb D Bb Db B Bb Lb Lb B D Bb L B Db R D B Rb Bb Rb F Db Fb R Fb Rb F B R L Rb B Rb Bb Lb R Bb R F D Fb Db Rb Db B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;13
2025-04-03;15:57:00;P1;35;00:00:00;15;0;103;L U Fb Rb Rb B Rb Bb Rb Rb Rb L Rb L Ub R Lb R Lb Rb Ub Rb B R B U Db B D L D Lb Db Bb Lb Fb Fb D Fb Db F F Lb F L Rb Lb B B Lb Lb B B L R D Lb Db Db Fb Db F D D L Rb Fb Rb Fb B F R Bb F R D R F D Fb Db Rb D Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;14
2025-04-03;15:57:00;P3;36;00:05:50;7;0;27;U Lb F Bb Bb Rb Fb Rb Rb F R R Ub Fb Rb Ub F R U Lb Db B Db Bb L D L;0;7
2025-04-03;16:02:50;P2;37;00:00:00;16;0;85;F R F Rb Db Lb Lb D D Bb Bb B Fb Db Bb F Fb Db F Bb Db Rb B R B Fb Fb D D Fb Fb D D F F D F Db Fb Db Rb D R Db L D L D Lb Lb Db Lb Db Lb D D Rb Db R D D D Rb D D R D Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;13
2025-04-03;16:02:50;P2;38;00:00:00;17;0;110;F Ub Ub B Db L Db Lb Lb Fb L Bb D B Lb Ub Lb F L F U Db B D B Lb Db L Db Bb D Fb Fb D Fb Db F F Lb F L B Rb Bb Ub Bb U R D F R R Fb Rb D Rb Fb Bb Rb Db B Rb Bb R D R Db B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Rb Bb Db B D R B R D Rb Db Bb D R Db Fb Db F D D Rb Fb R Db Rb F;0;16
2025-04-03;16:02:51;P5;39;00:08:30;16;0;81;L Fb Rb L Bb Lb Fb D F Rb D R Fb F Bb Lb B Fb R Bb Rb B D B Db R B R D Fb D F D L Db Lb Db F D Fb Db Rb Db R Rb B Db Bb Bb D B R B D Bb R F D Fb Db Rb D D Rb Db Bb D B R Bb Lb Fb Fb Bb F B L B Lb F L;0;13
2025-04-03;16:11:21;P5;40;00:08:39;17;0;62;Bb Lb R Lb R Db Rb L D Lb Db L R Lb F L Rb F Bb Lb B Fb Rb D R F D Fb Rb Fb Rb F D R Fb Fb D D Fb Fb D D F F Lb D L Bb L B Lb Db Db F Db Fb R Fb Rb F Db Db;0;13
2025-04-03;16:20:01;P4;41;00:05:51;7;0;29;Rb Db L L L Bb Bb Lb Db R D Rb D R F F Rb B Fb R R Bb F Fb Lb F F L F;0;7
2025-04-03;16:25:52;P2;42;00:00:00;16;0;85;Lb Ub L Fb D R R F Lb U Rb Ub L D Bb Db B Db L D Lb Lb D L B D Bb D F R R Fb Rb D Rb Fb D Lb F L Fb L D Lb D F R Fb Rb Db R D F Db Rb Fb D Lb Fb Db F D Lb Lb Lb D Rb Db R D D D Rb D D R D B R F Rb Bb R Fb Rb;0;12
2025-04-03;16:25:52;P1;43;00:00:00;16;0;77;B Fb D Bb Db B B R Bb Rb U B U Bb Rb Ub Lb Ub Lb F L F U Bb R D B D Bb Rb R Bb Rb B D B Db R B R Lb D L Bb L B Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Lb Fb Db F D Lb Lb Lb Bb Db Lb D L B D;0;11
2025-04-03;16:25:52;P3;44;00:05:39;6;0;18;L U L D Rb Rb Bb L B L Bb Lb Bb Rb Bb R Db B;0;6
2025-04-03;16:31:31;P1;45;00:01:37;15;13.980.000;76;Lb Rb F L Db Db Lb Lb U L F L U Fb Ub Lb Fb R B R Bb Ub Bb U Rb L Bb Bb Lb R R F R U R F F Rb Fb Ub Fb R Rb D R D F Db Fb Bb D B Rb B R Bb B D Bb Db Lb Db L Bb Lb Db L D B Db Rb Bb Db B D R;1;12
2025-04-03;16:33:09;P2;46;00:00:00;16;0;91;F Ub Ub Rb Bb Rb D F F Fb R U F Rb Lb Db Db L L B Lb Db Bb Db B Db B D L D Lb Db Bb Lb R F R U R F F Rb Fb Ub Fb R B D L Bb Lb Bb Db Lb Db Bb L B L L Db Lb Db Fb D F D F R Fb Rb Db R D F Db Rb Fb D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;13
2025-04-03;16:33:09;P2;47;00:00:00;16;0;85;Bb Lb Ub L Fb Db F Lb F L Bb Db B Fb Db F D R F Rb Fb Lb Db L F F D L Db Fb Rb D B D Bb Db Bb R Rb Fb Fb R F Db F R B D L Bb Lb Bb Db Lb D L Bb L B Lb Db Db F Db Fb R Fb Rb F L B R Bb Lb B Rb Bb L B Rb Bb Lb B R Bb;0;14
2025-04-03;16:33:10;P2;48;00:00:00;16;0;83;F Ub Ub D F F B Fb R F Bb D R F F Rb Fb B D F Bb Lb Fb Db F Db L Rb Rb Db B D Rb Rb B Db Bb D Bb Db Rb B R B Db L D F Lb Fb Lb Rb D R Fb R F Rb B R L Rb B Rb Bb Lb R Bb Lb Fb Db F D Lb Lb Lb R D F Db Fb Rb Db;0;13
2025-04-03;16:33:10;P5;49;00:08:32;16;0;92;Bb Lb Ub L D F F B U Fb Ub Bb F Lb F L Fb Fb R Fb Rb Ub F U F R Ub Rb Bb Lb Bb D Lb Db Lb B L Bb F Db Fb Db Lb F L F D R Fb Rb Fb Bb Rb B Db Bb D R B F Db Fb Db Rb D R Db Lb Fb Db F D Lb Lb Lb B R D Rb Db Bb D L Db Rb D Lb Db R Db Db Db;0;14
2025-04-03;16:41:42;P3;50;00:08:39;16;0;90;Lb F F R R Rb U F Ub L Db Lb Bb Lb B L B Lb Db Bb Db B Fb B Fb B U U F B B F B B Ub B Ub Lb U L U B B Rb Bb Ub Bb U R D F R R Fb Rb D Rb Fb D Lb F L Fb L D Lb Rb B R Bb Rb Rb Rb D Rb F L D Lb Db Fb D Fb D B Db F D Bb Db;0;14
2025-04-03;16:50:22;P4;51;00:00:00;20;0;122;F F R Db R D Rb Lb Db L Fb D F L D Lb Ub R B R Bb Ub Bb Ub Ub L Fb Db F Lb Db L Rb D R Bb Rb B R B Db Rb D R D B Rb Bb Rb Fb Db Lb F L F D F R D Rb Fb R Db Rb D Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R B R D Rb Db Bb D Rb Bb L B R Bb Lb B Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Fb Rb Bb R B F Bb Rb B R;0;16
2025-04-03;16:50:22;P2;52;00:05:57;7;0;23;U Bb Db B Fb Db F F Db Fb Rb Db R Lb R Fb Rb L F Bb L B Fb;0;6
2025-04-03;16:56:19;P4;53;00:08:26;14;0;63;U Rb F Ub L U Bb Lb Db Fb D Fb L L Bb Lb Bb D B R D Rb F R F Rb Ub R R R U Fb Lb Fb L D F B D L Bb Lb Bb B L Db Lb Bb L D Lb Bb L L D D D Lb D L L B D;0;12
2025-04-03;17:04:46;P4;54;00:05:51;7;0;35;Fb Db B B Lb Db Fb Fb L F L L Fb Db B D Bb B R Bb R D Rb Db Rb L F D L Fb Db L L Fb L;0;7
2025-04-03;17:10:37;P5;55;00:08:32;16;0;91;B D L L L F Rb B R L Db Lb Bb Lb B Fb B Rb F Bb Bb Db L L Bb D B L D L Rb L Bb Lb R Fb Db Lb F L F Rb Lb B B Lb Lb B B L R R B R Fb Rb F Bb Rb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Bb L B Lb Db Lb D L Rb D L Db R D Lb Db;0;15
2025-04-03;17:19:10;P2;56;00:05:51;7;0;20;L B Ub Bb R R Rb D R Fb D D F R Bb Db Rb Db R B;0;6
2025-04-03;17:25:02;P1;57;00:00:00;15;0;73;F Ub Ub Bb Rb Bb Lb Fb L Rb B R B D Bb B L B Lb Ub Lb U Lb Lb U Bb Ub L L Bb L B Rb Db Fb Db F D R F B D L Bb Lb Bb Rb Rb D D Rb Rb Db Db R R D R D Rb Db Rb B R Bb L B Rb Bb Lb B R Bb;0;13
2025-04-03;17:25:02;P1;58;00:00:00;15;0;98;L B D D Bb Db R D Rb Db B Rb Bb Db Rb D R L Fb Lb Db L F D Lb Db Fb Db F D F Rb Db R Bb Db B D B Lb Db L Rb Fb Fb R F Db F R F R L F Lb Fb Rb Lb Fb B L B D B B Db Bb Lb Bb B R L Rb B Rb Bb Lb R Bb D Rb Bb Db B D R Lb Lb Lb B D Bb D Lb Db L Db Lb;0;14
2025-04-03;17:25:02;P5;59;00:08:32;16;0;102;U F F R L B D D Lb L L Lb R F Rb L R F D Fb D Rb B D Bb B B Ub B Ub Lb U L U B B Rb Bb Ub Bb U R D F R R Fb Rb D Rb Fb D D Fb D F Lb F L Fb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Bb Lb Db L D B Bb Lb Fb L B Lb F L R Db Fb Db F D D Rb Fb R Db Rb F;0;15
2025-04-03;17:33:34;P2;60;00:05:35;7;4.050.000;29;Rb L Db L Bb L B B Fb R F Bb R F L Rb F Lb Fb Lb Db B D L D Lb Db Bb Lb;1;5
2025-04-03;17:39:09;P3;61;00:08:34;16;0;97;Bb Bb R Bb D Rb Lb Fb L F L D Lb D Fb L Rb B B Lb R B R D D Rb D Bb Db B L D Lb Bb Db Bb Lb B Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R D F R D Rb Fb R Db Rb D Db Fb D F D L F Db Db Db L Db Lb Fb Lb L B R Bb Lb B Rb Bb Rb D L Db R D Lb Db;0;13
2025-04-03;17:47:43;P1;62;00:00:00;16;0;68;F F R D Rb D R L Db Lb B Db Ub B Db Bb D U Bb Lb Bb Lb B U B Ub Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R B Rb Bb R Bb Db B Lb Bb L B Db Bb Lb B Lb Lb Lb D Bb Db Lb D L B D;0;11
2025-04-03;17:47:44;P5;63;00:08:45;16;0;102;Ub Lb F L R Rb D R B R Bb Bb Rb U B U Bb Ub R B U B Rb Bb Rb Ub F Bb L B Fb Rb B D Bb R B Db R Bb L D F Lb Fb Lb B L B Lb Db Bb Lb Bb Lb F L Fb B L Rb Fb Rb Fb B F R Bb F R Lb Fb Db F D Lb Lb Lb B Rb Bb L B R Bb Lb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;14
2025-04-03;17:56:29;P5;64;00:08:31;15;0;74;Bb Lb F Bb Rb U R Db Lb Lb D R Fb Fb Rb B Fb R R Bb F D F Rb Db Fb Db F R Bb F L Fb B Rb Bb Rb B R Db B R D B L Db Lb Bb L D Lb B D Bb Db Lb Db L D R F D Fb Db Rb D F L Bb Lb Fb L B Lb;0;14
2025-04-03;18:05:00;P4;65;00:08:37;16;0;63;R F F Ub F U Fb R D Rb B D Bb Rb Db R F Db Fb Rb Db R Rb Db Fb Db F D R F D F R R Fb Rb D Rb Fb Db Fb Lb Fb L D F D Db L D Lb Db Fb Db F B R F Rb Bb R Fb Rb;0;11
2025-04-03;18:13:38;P3;66;00:08:38;16;0;83;U Lb Lb Bb Rb Rb Rb D Bb R Rb D R Fb Db F Bb Lb Bb D Lb Db Lb B L Bb Bb F Bb Ub Fb B Ub F U B D R B R Bb Db Rb F D R Fb Rb Fb L F L Bb Lb B Fb Lb Rb B Db Bb Bb D B R B D Bb Lb Fb Db F D Lb Lb Lb R D F Db Fb Rb Db;0;14
2025-04-03;18:22:16;P5;67;00:08:58;18;0;90;B B Rb Fb Db Db F D F Lb Fb Lb Db L Rb Bb Db B Db R Bb D B R F R U R F F Rb Fb Ub Fb R Bb Db Rb B R B Fb Db Lb F L F R B R Fb Rb F Bb Rb D D F Lb Fb L Fb Db F Lb Fb Db F D Lb Lb Lb Rb B R Fb Rb Bb R F Fb R F Lb Fb Rb F Lb Lb Lb;0;15
2025-04-03;18:31:14;P2;68;00:05:56;7;0;29;Bb Bb L B Ub F L Fb U Bb Rb Bb Bb R B Fb D F Rb D R Fb Lb B D Bb L D Lb;0;6
2025-04-03;18:37:11;P5;69;00:08:36;16;0;83;U R U Rb B R Bb D Rb Db R R B D Bb Rb Db Rb Bb R Db Fb Db F B D Bb Fb Lb Fb Fb L F Rb Fb Fb R F Db F R Bb Db Rb B R B L D L D Lb Lb Db Lb Db Lb Rb Bb Db B D R D Db Rb Bb Db B D R Db Bb D F Db Bb Fb Bb F Bb D Fb;0;13
2025-04-03;18:45:48;P5;70;00:08:36;16;0;92;U Lb Ub L U Fb Ub B R Bb Rb Bb R Rb Bb Db B Db R Db L Db Lb Bb D B Lb Bb L B L Db Bb Db Db Bb Bb D D Bb Bb D D Bb Bb D F R R Fb Rb D Rb Fb Fb Rb D Fb Rb F R F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B R F D Fb Db Rb Db Rb Bb R Fb Rb B R F;0;14
2025-04-03;18:54:24;P2;71;00:00:00;16;0;79;Ub F Bb L B Fb D R R F D Fb Db F Rb L B Lb R Lb R Fb L Rb Bb Rb Bb Bb R B Rb Lb B B Lb Lb B B L R Lb D L Bb L B Lb Rb Fb Rb Fb B F R Bb F R Fb Db Rb D R F D R D F Db Fb Rb Db Rb Bb R Fb Rb B R F;0;14
2025-04-03;18:54:24;P1;72;00:00:00;15;0;58;F Ub Ub B Bb L F B Bb U R Ub Lb R Fb Rb L Rb Bb Db B Db R Db R D Rb L D Lb D D D Bb Lb B B D L Bb Lb Bb F Db Fb Db Rb D R Db Db R F D Fb Db Rb D;0;12
2025-04-03;18:54:25;P1;73;00:00:00;15;0;70;L B Rb F Db F B B Lb D L D Rb D R Bb R D B D Bb Rb Fb L D Lb F D Fb B D Bb Db Lb Db L Db F D R Fb Rb Fb L F L Bb Lb B Fb Lb Rb Rb D Fb Rb F R Db R R D D B R D Rb Db Bb D;0;14
2025-04-04;21:02:37;P1;1;00:00:00;16;0;56;F Lb Ub Bb U R D Rb Rb B Rb Bb Rb Rb L Fb Db F Lb Db L Fb Db F R D F Db Rb Rb Fb Fb R F Db F R Lb F L U L Ub Fb D Rb Db R D D D Rb D D R D;0;9
2025-04-04;21:02:37;P5;2;00:05:58;7;0;21;U Fb B Rb Db Lb Lb D R D Rb B Db Bb R B R Bb Ub Bb U;0;7
2025-04-04;21:08:35;P4;3;00:08:38;16;0;91;Fb R D L L Fb Bb Lb B B Fb R F Bb Rb L B Lb R Ub R U Fb Rb B Rb Bb Rb Rb Lb Lb D Lb Db L L Bb L B B D L Bb Lb Bb Rb Bb Rb B R Db B R D Db Lb F L Fb L D Lb Db Db F Db Fb R Fb Rb F Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;13
2025-04-04;21:17:13;P1;4;00:00:00;15;0;66;Lb R Fb Rb B R Lb D L Db L D Lb Bb Lb Db L Db B Lb R F F Rb L Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R Fb Rb D Fb Rb F R F Bb Rb Bb L B R Lb B D Lb Fb Db F D Lb Lb Lb;0;14
2025-04-04;21:17:13;P3;5;00:00:00;17;0;60;U R F Rb B R B Db Db Bb D Rb Db R Fb D D F B Fb Rb F Bb Fb Lb Fb L D F R D B Rb Bb Rb Rb D R Fb R F Rb Rb Bb Db Rb B R B D R D Lb D R Db L D Rb Db;0;13
2025-04-04;21:17:13;P1;6;00:00:00;16;0;81;Lb Lb F L Bb U R Ub Bb Rb Bb Bb R B Rb Fb Rb F U F Ub Db B D L D Lb Db Bb Lb R F R U R F F Rb Fb Ub Fb R L D F Lb Fb Lb B D L Bb Lb Bb Rb Db Fb R R F R F Db Fb D Rb D R Fb R F Rb D Bb Lb Fb L B Lb F L;0;13
2025-04-04;21:17:14;P2;7;00:00:00;16;0;96;Ub R Fb Db R D Rb Bb F L Fb B Lb F Lb Fb Lb Lb Fb Fb Ub R U F F R Fb Rb B B Ub B Ub Lb U L U B Db R D B Rb Bb Rb Db Db Rb Fb Db F R Fb D F Rb Bb Db Rb B R B D R D R F D Fb Db Rb Db Lb B F Bb L Fb Bb F Lb Fb L B Rb Rb Db Rb Db R D R D R Db R;0;13
2025-04-04;21:17:14;P3;8;00:00:00;17;0;102;Fb B B B D Bb F L Db Db Lb Fb Rb Lb Rb Lb Ub Ub Lb Lb Rb Rb B U B Rb Bb Rb Ub R B R Bb Ub Bb U Lb D L Fb D F Lb Db Lb D L Bb L B Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Fb Rb Db R D F R F D Fb Db Rb D L B Rb Bb Lb B R Bb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;14
2025-04-04;21:17:14;P5;9;00:08:39;16;0;90;B U D L L Bb Lb Db Db B Ub B R Bb U L Db Lb L B Lb Db Bb Db B R B R Bb Ub Bb U Bb F L Fb B D R B R Bb Db Rb F D R Fb Rb Fb D F Db Fb Db Rb D R Db Lb B F Bb Bb Lb Fb L B L Rb Bb Db B D R Lb Db Fb D F L D Rb D L Db R D Lb Db;0;15
2025-04-04;21:25:53;P3;10;00:08:35;16;0;92;B B Lb F L D Lb D L Db L D Lb R Ub Fb Rb Ub F R U Fb B R F Bb Lb Bb Db B L D B Lb Db L D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb D B Rb B R Bb D R Fb Rb F Rb Db R Db R F D Fb Db Rb D L B Rb Bb Lb B R Bb Rb Rb Db Rb Db R D R D R Db R;0;14
2025-04-04;21:34:28;P4;11;00:08:32;16;0;81;R B B L Bb Lb B R Bb Rb U B U Bb Rb Ub B D Bb Db Rb Bb R Fb B R R Bb F L Fb Db F Lb Db L Db Lb Db Bb L B L Fb Rb Bb Rb B B R F B Fb R F D F R Fb Rb Db R D F Db Rb Fb D D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;12
2025-04-04;21:43:01;P2;12;00:00:00;16;0;84;Lb F D Fb Db Fb Db R Db Rb F L D Lb D Fb Rb Bb R B B D Bb Db Bb Bb Rb B R Rb Db Fb Fb Rb F R F R F Rb B R U R Ub Bb L Db Lb F Lb Fb L B Lb Db L D L Bb Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Lb Fb Db F D Lb Lb Lb;0;12
2025-04-04;21:43:01;P2;13;00:00:00;16;0;67;Fb B D Bb F Db Fb R D Rb L Fb Db F Lb Db L Lb R F Rb L Rb Bb R D B D Bb Fb Db Lb F L F Lb D L D B Db Bb Bb Rb Db B Rb Bb R D R Db B Rb D R Fb R F Rb Db Rb Bb Db B D R;0;12
2025-04-04;21:43:02;P1;14;00:00:00;15;0;83;R Bb D Fb Db F Bb R Db Rb B B Fb Fb Bb Bb Ub Ub B B F F F R D Rb Fb Db Fb Rb F Db Db Bb D B Lb D L Bb Db Bb L B U B Ub Lb Fb Fb D D Fb Fb D D F F Lb F L U L Ub Fb L D L D Lb Lb Db Lb Db Lb L B R Bb Lb B Rb Bb;0;12
2025-04-04;21:43:02;P3;15;00:00:00;17;0;72;U B F D Lb F L Rb Bb Bb Db R B R D Rb D Bb Fb B R F Bb Rb U Rb F R Ub R U Rb Ub Lb D L D B Db Bb Rb Db Fb R R F R F Db Fb D Rb D R Fb R F Rb Rb Bb Db B D R Lb D R Db L D Rb Db;0;13
2025-04-04;21:43:02;P3;16;00:05:54;7;0;28;Ub Ub R Ub R U Fb Bb L L B Lb Db L D F L Fb Fb Fb U Lb Ub Fb Fb Lb F L;0;6
2025-04-04;21:48:57;P3;17;00:00:00;18;0;98;Lb Fb Ub Bb U F Db Fb L Bb Lb B Lb B L Bb L D Lb L D Lb D D D Bb Lb B R D B Rb Bb Rb Rb D R Fb R F Rb B R L Rb B Rb Bb Lb R Bb Rb Bb Db B D R Db L D B Db Bb Lb Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-04;21:48:57;P2;18;00:00:00;16;0;92;Bb Rb B Db Bb Fb U L Ub Fb D F L D Lb Rb L Bb R Lb Rb Bb Rb B R B R B Rb Bb D R B R Bb Db Rb D F R R Fb Rb D Rb Fb F Db Fb R Fb Rb F L D L D Lb Lb Db Lb Db Lb D Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb Rb Bb L B R Bb Lb B;0;13
2025-04-04;21:48:57;P2;19;00:02:36;16;14.820.000;85;Lb Rb B B D Bb D B Bb Rb U B U Bb Ub R Fb Rb F Rb Db R D R Fb Lb Db L F F D L Db Fb Rb D B D Bb Db Bb R Fb Lb Fb L D F Lb D L D B Db Bb R B R Bb Db Rb Db R Db Rb B Rb Bb R Bb Lb F L B Lb Fb L L B Rb Bb Lb B R Bb;1;13
2025-04-04;21:51:33;P3;20;00:00:00;17;0;96;F Ub Ub L D Lb Db L Ub R U Fb R D Rb F D Fb L Fb Db F Lb Db L B D Bb Db Rb Bb Rb Rb Rb D R D B Rb Bb Rb Lb D L Bb L B Lb Fb Rb Db Fb R R F R D F Db R F D Fb Db Rb D Db Rb Bb Db B D R B R F Rb Bb R Fb Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-04;21:51:33;P3;21;00:08:37;16;0;96;U Lb Rb B R D Fb Fb D Fb Db F B D Bb Db Rb Bb R Rb F D Fb R D Rb Fb Db F R D F Db Rb R Fb Rb Ub Rb U F Fb Fb D D Fb Fb D D F F Db Db Fb Lb Db F D Fb L F Rb B Db Bb Bb D B R B D Bb Lb Fb Db F D Lb Lb Lb D F Db Bb D Fb Db B F L B Lb Fb L Bb Lb;0;15
2025-04-04;22:00:11;P4;22;00:08:49;17;0;78;Db B B Rb Rb D D Bb Bb Db L D Lb B D D Bb Bb R D B D Bb Rb Rb Db Fb Db F D R F Bb L B U B Ub Lb Db Lb Db Bb L B L Fb Fb Db Db F F D D F F Db L D Lb Db Fb Db F R F D Fb Db Rb D Lb Db Fb D F L D;0;13
2025-04-04;22:09:01;P4;23;00:08:22;14;0;61;Ub F F R D B Lb F L F D Fb Rb D Rb Bb Rb Rb F R D Rb Fb Db Fb Rb F Rb D B D Bb Db Bb R R B R Bb Db Rb Lb Bb Lb B D L Bb Db Rb B R B B D Bb Db Lb Db L D;0;13
2025-04-04;22:17:23;P5;24;00:08:35;16;0;67;U F L Bb Lb L Db Lb Bb F Lb Fb B B U B Rb Bb Rb Ub F F F Lb Fb L U L Ub Bb Db Rb Db B R B D R F D R Fb Rb Fb Bb Rb B Db Bb D R B Db L D Lb Db Fb Db F D Rb Bb Db B D R;0;13
2025-04-04;22:25:59;P2;25;00:00:00;16;0;97;Bb Rb B Rb Bb B Ub B U Rb Bb Lb Db L R B R Bb Ub Bb U Fb Db F R D F Db Rb L D F Lb Fb Lb Rb D R D F Db Fb Db Db R D Rb Db Bb Db B Rb B Db Bb Bb D B R B D Bb Db R D Rb Db Rb B R Bb B Rb Bb L B R Bb Lb Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-04;22:25:59;P2;26;00:08:21;15;0;71;F Lb Fb Fb Lb F B D Bb Rb Bb Db B Db R R Db Rb Rb Bb Rb B R B R B Rb Bb Fb Db Lb F L F D Lb Db Bb L B L Fb D F Lb F L Fb Rb B R Bb Rb Rb Rb D Rb R F D Fb Db Rb Db Lb Db Fb D F L D;0;12
2025-04-04;22:34:21;P4;27;00:05:54;7;0;23;Fb Bb Rb D Bb R Db F Db Fb Lb R F F Rb L B L B Lb Ub Lb U;0;6
