Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-20;08:13:09;P2;214;00:06:09;13;6.900.000;65;L R Ub F Lb Fb Lb B Lb Bb L B D Bb Db B D Bb D L Db Lb Rb Fb R U F Ub Fb Fb Db B D F Db Bb D L F Rb Fb Lb F R Fb D L F D F Lb Fb Db Fb Lb R F Rb Fb Rb Fb Rb F R F;2;10
2025-03-20;08:19:19;P3;215;00:02:25;14;11.760.000;112;L L Rb Rb Lb Fb Fb L Fb Ub Ub F R U Rb Ub Rb Ub Rb U R U R D F D R Db Fb Db Rb Fb B Rb Bb Ub Rb Ub B U R U D R Db Rb Db Rb Db R D R U Db Db Db Db Ub B U B Db U D Ub Ub Bb Ub Bb Ub B U Rb Db Lb Lb D R Db Lb Lb D Ub B U B U B Ub Bb Ub Bb Rb Rb Rb Ub Ub R R D Ub Ub Db R Db U D Ub R U U R;1;12
2025-03-20;08:21:44;P1;216;00:06:57;13;0;73;L Fb R Lb Fb L Lb Db L Db L D Lb Rb D U R Ub Db R Ub Bb Db B U L D Lb Db Lb F L Fb Rb F U Fb Rb U U U Fb Fb U R F R Ub Ub Rb Ub Fb R Fb Rb F R F R F Rb Fb Rb U B U Bb Ub Bb Ub Bb U B;0;12
2025-03-20;08:28:41;P1;217;00:02:23;14;11.370.000;92;R U U Lb F L B Db Bb Fb L B Lb F Lb R F Rb L D Bb Db B U D Rb Ub Db Fb D B Db F D Bb Db Rb B L Bb R B Lb Bb Db R Db Rb D B D Bb Rb Lb Rb Rb F L R Lb F Rb Fb Rb Fb R Lb Rb L Rb F L Lb D D Lb Db Db Db Db L F F D D F F Db Db Fb Fb L;1;12
2025-03-20;08:31:05;P2;218;00:04:14;14;21.330.000;112;Lb Fb Db F L Bb Lb R Db Rb U R Ub B F U Bb Fb Ub F Db Fb U Fb D F D L Db Lb Fb D B Db F D Bb Db Bb R L Rb B L R Lb Bb Lb B R R R Db F D Rb F F D D D D F F R F D F Db Fb Db Fb B R B R Bb Bb Rb Bb R Lb Lb R L L R Bb L Rb Lb Rb Rb Bb Bb Bb Bb R R R U B U Bb Ub Bb Ub Bb U B Rb Rb;2;11
2025-03-20;08:35:19;P3;219;00:05:28;10;21.450.000;56;R D F F Ub Bb D B B Rb D R Bb Rb Lb Rb B L Rb Rb R B Rb Db Rb Bb R R B D Rb Bb R B R B L L L Db L U Lb Lb Lb Ub D L U Lb U Db Ub Lb Ub D;2;6
2025-03-20;08:40:47;P1;220;00:06:16;12;5.880.000;62;F Bb R Bb D Rb F Ub F U Fb Lb Db L Lb Fb L D F D Fb Db F Ub Fb D Bb Rb B F D Fb Ub F Db Fb U B Fb Lb Bb F Rb Db Rb Db Rb D R Db Db Db R D R B Rb Fb R Bb Rb F;2;9
2025-03-20;08:47:04;P3;221;00:00:00;14;0;59;Lb B Ub Bb D D R R R R F Lb Ub L Bb Db B U Rb Fb R Ub Ub Bb U B L U Lb Ub D R Db Rb U R D Rb Db Ub Ub Ub Lb Ub Lb Ub Lb U Rb Rb L Rb Rb U R R R R L;0;10
2025-03-20;08:47:04;P3;222;00:01:43;14;10.140.000;126;Fb Rb F Fb U F Ub R U Rb Ub Rb Ub Rb U R U Bb F F B Fb Rb Bb Rb Bb Rb B R B R Bb Fb B B U Rb Fb Ub F U R B B F Bb R B R R Bb Rb Bb Rb Bb Bb R B B Fb Bb Bb Lb D L Db Db Db L D L L Db Ub D U L Db Lb U Db Ub Rb Db Lb Lb D R Db Lb Lb D Rb Lb Rb Rb F L R Lb F Rb Fb Rb Fb R Lb Rb L Rb F L B D B B Db Bb Db Bb Db Db B Db Db Db;3;8
2025-03-20;08:48:47;P2;223;00:06:29;13;4.830.000;66;L Ub F Ub F U Fb D Lb Db L Db Lb Fb Db L F L D L Fb U U D B Ub Db Ub Ub Lb Ub Lb U L U L U Lb Ub Fb Ub F U Lb U L F U F U F Ub Fb Ub Fb Ub Rb B R B R B Rb Bb Rb Bb;1;9
2025-03-20;08:55:17;P3;224;00:01:03;14;6.000.000;81;L B R F Rb Fb Bb Db F B L L Fb Fb L L R Bb Fb R F B Rb Rb Fb Fb Rb Rb Fb Fb Rb Rb Fb Fb R R L R Lb Db Fb Db F D F D F Db Fb Bb R Ub Bb R R B R U B Ub B B B B Ub Bb Rb Rb B Rb Rb U Lb Lb Lb Ub R R U Lb Ub;1;9
2025-03-20;08:56:20;P3;225;00:04:09;14;20.040.000;90;Rb D Fb Fb Rb F F R R D Lb Db L Rb Rb Bb R D B D Bb Fb L D F L D Fb Lb Fb Db Lb D D D Lb Db L D L D L Bb Ub B U B U B Ub Bb Ub F U F U F Ub Fb Ub Fb Ub R F Lb Fb Rb F L Fb D F F D U U Db Fb Fb U U Fb Fb Db F F F F Ub Ub;2;9
2025-03-20;09:00:29;P3;226;00:01:52;14;12.420.000;118;Fb Bb U Fb Rb Ub R F D Lb Db Fb L F U B B Ub Ub B B U U Bb Bb U Fb Db Db F D Rb Db Db R Db F Ub B U Fb Ub Bb U Fb Fb Db Fb Db Fb Ub D U F D F D F Rb Rb Rb Db Db R D R D Rb Ub Db U R R R Db Rb Db Rb Bb L Rb Lb R Bb Bb L B Rb Lb R Bb Lb Bb Lb B R L Rb Ub Ub Db Db U U Db U Db Ub B D B Db Bb Db Bb Db B D;3;8
2025-03-20;09:02:22;P3;227;00:00:00;14;0;61;R B B F U Fb Bb Ub F U B Lb B L Bb Lb Db R D L Db Rb D Db B Ub Bb D B U Bb R B Rb Fb R Bb Rb F R F R Fb Rb F F F Rb Fb R Bb F B R Db Rb Ub R D Rb U;0;10
2025-03-20;09:02:22;P1;228;00:06:04;13;9.990.000;56;B Fb Db F R Db Rb F Ub Bb U Fb Rb Fb Db Db F R Fb Db F F F Db F D F D F Db B L Db Lb Bb L D Lb R F Rb Fb Rb Fb Rb F R F Bb Lb Fb L B Lb F L;2;7
2025-03-20;09:08:27;P3;229;00:06:55;13;0;66;R Fb L Bb L B B Lb Ub B Ub Lb U U Db B D Bb B B F Bb R B R R Bb Rb Bb Rb Bb Bb R B B Fb Bb Bb Rb Fb Rb F L Fb R F Lb R Ub R U L Ub Rb U Lb Rb Ub Rb F R U R F Ub Fb;0;9
2025-03-20;09:15:22;P2;230;00:05:13;14;24.780.000;77;U D L L R Bb Bb Bb Db Db B Fb R Fb Rb F F Db B B D Ub B Rb Bb Bb R Bb U F L F F B Fb Lb F L Bb Lb Fb L Fb Lb Fb Db Bb D Bb Bb R Bb Bb D B Db Rb L U Lb Lb Lb U R Lb Rb Ub Lb Ub Lb U R Lb R R L R;2;9
2025-03-20;09:20:35;P2;231;00:00:18;14;2.160.000;97;U Lb Fb Db F L Db Lb F Db F F D F Rb Fb Rb F Db R Ub Rb D R U U F U U Bb Fb B B F B B Fb B Ub Fb Ub Fb Fb U F Bb F Lb Bb Lb B L B L B Lb Fb Ub L L Ub Rb Lb Lb Lb R Lb U L R L U Lb Ub Rb U L Fb Fb Bb Bb Ub Ub Ub Fb Ub Fb Ub Fb U F Ub Ub Ub Fb B B;1;10
2025-03-20;09:20:54;P1;232;00:02:59;14;14.040.000;86;L R Ub B R R Bb Bb Db Db B Ub F U Lb Db L D Lb Fb Db Rb D R F D F R F Rb Fb U Fb Ub Lb U L U D Ub D Lb Ub L D D Fb Ub Fb Ub Fb U F U F U U L U L Ub Lb Ub Lb Ub L L B F F F B F Bb Bb F L F L F Lb Fb Lb Fb Lb Lb;1;12
2025-03-20;09:23:53;P3;233;00:00:00;14;0;61;R Db Bb Bb R Fb L F F Ub Fb U L Db L D Lb Ub Rb U Db Rb Fb R F D R Bb D Fb Db B D F Db Ub Bb U F Ub B U Fb U U Fb D F Db U D Fb Db F D U D Ub Db Db U;0;11
2025-03-20;09:23:53;P1;234;00:00:00;14;0;104;U F F Db L Fb R R Fb U F F Bb Lb B Fb R Lb Ub Rb L Lb U L Ub Ub Bb U B L U Lb Lb Fb Lb Fb Lb F L F L F Ub D R Db Rb U R D Rb Db Lb B B L L B B Lb Lb B B Lb Ub D Ub Db Fb Db Db F U D D U Db Db Fb Ub D U D F L B F F F B F Bb Bb F L F L F Lb Fb Lb Fb Lb Lb;0;14
2025-03-20;09:23:53;P3;235;00:01:36;14;8.730.000;102;L B U Fb Ub F Db B Lb Bb D Rb Fb L F Lb F R Db Bb Ub Ub B D Db B D F Db Bb D Fb Fb Ub L U L L Fb Fb Fb L Ub Lb U U L Fb Lb B Fb B B Fb Fb Fb Fb Bb Bb F L F Lb Bb Lb U U U Rb U Lb Lb Ub R U R Lb R L L L Rb L Rb Lb Fb D F L F Lb Db Db Db Db Db Lb Db L D L Fb;1;10
2025-03-20;09:25:29;P3;236;00:02:25;14;13.440.000;124;B Fb Fb Db F Db Rb D F Db F D Fb Ub Bb U L U Lb Bb Rb Bb Rb B R B R B Rb Bb B U R Bb Ub Bb Rb Bb Ub Ub Ub R Lb Db B D L D B Lb B B B Db Bb U U U Bb D U Db U U Bb U B U B U B R B Rb F Bb Fb Rb Bb R R R F F B B F F Bb R Ub F B B Fb U U Bb Bb U F Bb Fb B U F B B Fb Ub B D B B Db Bb Db Bb Db Db B Db Db Db;2;11
2025-03-20;09:27:55;P2;237;00:00:00;14;0;99;L Rb Rb Bb Db B R Fb Fb Rb D D B Db Bb Db Rb B R Db Rb Db R F Db Fb Rb Db R Fb Db Db F D Rb Db Db R Db Fb D B Db F D Bb Db Db Fb D F D F D Fb Db Fb Fb Rb Fb R F R F R Fb Rb Rb Bb Lb B R Bb Rb Rb L R R B Ub Ub Ub Db U F U U Fb D D Fb Fb Fb U U Fb Ub Db Ub;0;13
2025-03-20;09:27:55;P3;238;00:03:26;14;15.870.000;95;Lb Fb L Bb Lb Bb L L B D Rb Db R Db Lb Fb Db L F L D L Fb Fb Lb Fb L F D Fb Db F Rb U U Bb U U R Db Fb Db F D F D F Db Fb F L F F B Fb Lb F L Bb Lb Fb L Fb Lb Fb U B U Bb Ub Bb Ub Bb U B Fb Bb Fb B F B B B F Ub Fb U B B Ub Fb Fb Fb U Bb;1;11
2025-03-20;09:31:21;P1;239;00:00:00;14;0;115;L U Fb Lb Lb B U Bb D Bb Db B Fb Lb Db L F F D L Db Fb Db L F D Fb Db L Ub Lb D L U Lb Lb Db R D L Db Rb D Lb D L Db Db Db L D L L Db Ub D U L Db Lb U Db Ub F Rb Fb Rb F R F R F Rb Fb Fb Bb Bb Bb Fb B Lb Fb Lb F L F L F F B Fb Bb Lb Bb Bb Rb Lb R L Db Rb Db Rb D D R D R D Rb Lb R R L R;0;13
2025-03-20;09:31:21;P1;240;00:05:45;14;28.200.000;73;Fb Rb U Bb L B F D D Fb Bb Rb Db R D B L F Rb Fb Lb F R Fb R Bb Rb Fb R B Rb F R Db Bb Rb Db R D B R D Rb L U R Ub Lb U Rb U U U Bb L B Rb Rb Rb Rb L B R L Rb Bb L R L L Rb Bb Lb;3;8
2025-03-20;09:37:06;P1;241;00:02:33;14;13.560.000;105;U Bb Bb Fb Bb Db F B R F Rb Lb Ub F Lb Ub L U Fb L F Lb Lb D Lb Db L L Bb L B B Db L L D Bb Lb Fb Lb Fb Lb F L F L F Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb F D B Db Bb Db Bb Db B B B B B D Fb Fb B F Lb Lb Db Ub D Lb D L Ub Ub D Ub Db L L L U Db Ub Lb;2;10
2025-03-20;09:39:40;P3;242;00:01:31;16;8.100.000;84;L R Db Fb Lb Db L D Lb Db L Lb Ub L Rb D D L Db Db R Db B D Bb Bb Rb D B Db R B Rb Db R D R Lb Ub Rb Ub Rb Ub R U R U L B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R Lb R Lb Lb Rb Bb Lb B R R Bb L B R Lb R;1;12
2025-03-20;09:41:11;P3;243;00:05:47;12;17.370.000;67;L D F F Rb D R Rb Bb R U B U R Ub Bb Ub Ub Fb Ub Fb U F U F U Fb Lb F L F L B F Bb Lb Fb Lb B Fb B B Lb Lb Lb Lb B Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U;2;5
2025-03-20;09:46:59;P2;244;00:06:12;13;7.950.000;62;Rb Rb F Ub Fb Ub Ub L F Lb B D B U Bb Db Bb U Fb Ub Rb F R F Db Fb Ub F D Fb U F D Bb Db F D B Db Fb Rb Fb L Rb Lb R Lb F R Fb L F Fb Lb Fb Lb F L F L F Lb;2;8
2025-03-20;09:53:11;P3;245;00:06:37;13;3.630.000;70;R U Db L Db Bb D L B Lb Bb F Ub Ub Fb Fb D D Rb D D F Lb F U Fb L U Rb Ub Fb U F R Fb U B Ub F U Bb Ub Fb D F Ub Fb Db F U Bb D L B L B Lb B B Lb Lb Lb Lb B Lb Bb Lb B Db B;1;10
2025-03-20;09:59:48;P1;246;00:06:49;13;1.050.000;70;L R Bb Fb L F Rb U B R Bb R Db Rb Fb D F B L Bb Lb U L U L U Lb Ub Lb D Ub Db Db Lb Db L D L D L Db Lb L F Lb B L Fb Lb Bb Lb R F L Fb R Lb Rb Fb Lb Fb L F Rb Rb Rb L Rb Rb L;1;11
2025-03-20;10:06:38;P2;247;00:05:19;14;24.690.000;92;Rb F B Rb Bb U Fb Ub Lb Lb Ub L L R Bb D B Rb Bb D B U Bb Db B Db Ub D R D R Db R R Db Lb U L D Lb Ub L Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb Ub Bb Ub Bb Ub B U B U B Lb Rb Lb Rb Lb Lb R D D Rb Db Lb D L R Lb Db L Db R;2;10
2025-03-20;10:11:57;P2;248;00:00:00;14;0;72;B Fb Db Rb Rb D R R Db R D Rb F Db Fb Lb Fb Ub Lb U F L F U Fb U Db Db L Ub D D Rb Fb Rb F L Fb R F Lb R Db F U Fb D Fb Fb Fb D D Ub D D Fb U U Db Db Lb Ub Lb Ub L U L U L Db U Db;0;11
2025-03-20;10:11:57;P1;249;00:05:08;14;25.080.000;90;L R Fb Db Db B Bb Lb U L F L U Fb Ub Lb Fb B Lb B L Bb R D Rb Bb L B Rb Bb Lb B R B D B Db Bb Db Bb Db B D Lb Db Bb L B L D R R Lb Lb R F Lb R L R Fb L F R R Fb R R L Rb Fb Bb Db Fb Db Bb Bb F B F B F Db F D F D B Fb Fb;3;9
2025-03-20;10:17:06;P3;250;00:03:35;14;17.910.000;78;B Ub Bb D D R R Bb Bb U Fb U F Ub L Bb Lb Lb B Lb Lb U R Ub L U Rb Ub Db Lb Db L D L D L Db Lb Ub L U L Ub Lb Ub Db Ub D U Lb Ub D U Db Ub L U U Rb L Fb Rb Fb R F Lb R L F L L R R L Rb L Fb Lb;2;7
2025-03-20;10:20:42;P2;251;00:06:57;13;0;90;R R Rb Bb R Ub Bb Ub B U B U B Ub Bb F D Fb Db Fb Db Fb D F D D Lb D L D B Db Bb Db Db Fb Ub F D Fb U F Db Db B D B D B B Db Bb Db Bb Db U Db Fb Ub Db U F Ub Ub Fb D F U Db Db L Ub Lb U U U Rb Lb R Ub R Lb Lb Lb Rb Ub Ub Ub L U;0;9
2025-03-20;10:27:39;P3;252;00:00:00;14;0;125;L B B Ub Fb U F L L Fb Fb L L Db Lb Fb Db L F L D L Fb L D Lb Db Lb Db Lb D L D Rb Fb Fb Rb Rb Fb Fb Rb Rb Fb Fb R R L R Lb Lb U L U L U Lb Ub Lb D Ub Db Db R R Db Db Rb Rb D D Rb Rb Db Ub B R B R B Rb Bb Rb Bb Rb U L D F L Fb Db Fb D D F Db Lb Db Lb Db Lb Lb D L L Rb Ub B U R Ub Ub Ub R Bb Rb Bb R Bb Bb R R Bb R Ub;0;14
2025-03-20;10:27:39;P3;253;00:06:57;13;0;103;Rb Rb Lb Ub L Db Rb Rb Bb R Db Rb Bb Db B Rb D R Bb Bb Rb B B Lb Fb Ub Lb U F L F U Fb B U R Bb Ub Bb Rb Bb Ub Ub Ub R L Ub L Fb L F Lb Ub Fb Ub Fb U F Ub L L F D Fb Fb Fb Db Fb Db Fb Db F D B Db Bb Db Bb Db B D B D Lb U U U Rb U Lb Lb Ub R U R Lb R L L L Rb L Rb;0;13
2025-03-20;10:34:36;P2;254;00:01:00;14;5.790.000;92;Fb Ub L Ub Lb U Lb U L F L U Fb Ub Lb Fb Bb R D Rb B Fb Db R F Rb D F F F Rb Db Fb Rb Db Db R D F R L F Lb Bb L Fb Lb B Bb Bb F Ub B U Fb Ub Bb U B B Db Db R R D D Rb Rb D D Rb Rb Rb L Bb Rb B B B Lb R R L R Bb R B R B R Lb R;1;10
2025-03-20;10:35:37;P3;255;00:01:09;16;7.260.000;64;B L R D Rb Lb Ub L Fb Db F Db L F D Fb Db R Ub Ub Rb D Db U Db Fb Ub Db U F Ub Ub Fb D F U Db Db U U Db Db Lb Ub Lb Ub L U L U L Db U Db R D Rb Ub R Db Rb Ub Ub Ub;2;8
2025-03-20;10:36:47;P1;256;00:03:05;14;15.420.000;115;D L L Bb B Db Db Bb D Lb Db L Db Bb D L B Lb Bb R Db Db Rb Db R D R Db R D Rb Rb Bb Lb B L B L B Lb Bb Lb Fb Rb Ub R F Bb Bb U L Bb Lb B U Bb Ub L B Ub Lb Bb Bb Db F D Bb Bb Db Fb D Bb F Bb Fb B Ub D Ub Ub Db Bb Bb Ub Bb Ub Bb Ub Ub B D Ub Db U U U R Ub D Rb U R R R R U U U R U Rb Ub R Db Rb;2;11
2025-03-20;10:39:52;P2;257;00:06:57;13;0;56;B Rb Fb L F Lb D L F L Fb Lb B Db Bb Bb R R Ub R R B R Db Rb Ub R D Rb U Rb Fb Rb F L Fb R F Lb R Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb;0;10
2025-03-20;10:46:49;P3;258;00:03:16;14;15.210.000;86;Lb Bb Bb L R Db Rb Rb D R Db Bb D Fb L U Lb F F D Fb Ub F Db Fb U L D Lb Ub Ub L Db Lb Ub Ub Fb Fb L B Lb Bb Fb B Fb L Bb Lb Rb L F R Lb Lb R L Rb L Fb Lb Lb F Rb Fb R L L D L D L Db Lb Db Rb Lb Db Db L R Lb Rb Db Db R Db;1;9
2025-03-20;10:50:06;P3;259;00:05:21;14;23.640.000;102;U R Db Fb Ub L B Lb U L Bb Lb B U L Bb Lb Ub Fb D F L F U L Ub Lb Fb Lb D D F Lb Lb D D L L F Db Db Lb Db Lb Db L D L D L Db Lb D L Bb Db Bb Lb Bb D L B Rb L Fb Rb Fb R F Lb R L F L L R R L Rb L Fb Lb Lb Rb Ub Ub Lb U U U Lb Ub Lb Lb U L U Lb Lb Lb R L;1;11
2025-03-20;10:55:28;P2;260;00:06:19;11;3.900.000;57;L U Fb Db Fb Db R D Rb Bb Db Db B Fb Bb Db Db B F Fb L Bb Lb F L B Lb Lb Fb Ub Lb U F L F U Fb Rb Ub Rb U R U R U Rb Ub Bb Ub B U B U B Ub Bb Ub;1;9
2025-03-20;11:01:47;P1;261;00:06:50;12;0;50;U F Lb F L R Fb Fb R Fb Fb Rb Bb Db B Lb B B B D B D L Bb L B R Bb Lb B Rb Bb Ub L U Rb Ub Lb U R B U Bb Ub Bb Ub Bb U B U;0;10
2025-03-20;11:08:38;P1;262;00:06:37;13;3.360.000;62;R Fb L F L L Fb Fb L L Rb Db R Lb Ub Ub L U U Lb Db Lb D L L Db Lb D Ub Rb Rb B R R U Lb Bb Bb Db Bb Bb L B Db Bb Db Bb Db B D B D Fb Lb Fb Lb F L F L F Lb;1;9
2025-03-20;11:15:15;P2;263;00:05:45;14;27.570.000;110;U Lb Rb Rb B B F Ub Fb R U Rb Ub Rb Ub Rb U R U Rb Bb R D B D Bb Db Db Bb Bb D D Bb Bb D D Bb Bb Db Rb Bb Db Rb B D B R B B L B Lb Bb Lb Bb Lb Bb Bb Bb L Db Bb Db Bb Db B D B D B F U B U Fb B F U F Bb Bb F F F B Ub Bb Ub Fb Bb L U Lb Lb Lb U R Lb Rb Ub Lb Ub Lb U R Lb R R L R;2;11
2025-03-20;11:21:00;P3;264;00:00:00;14;0;70;Ub Fb D B Rb U B R Bb Lb Db L Fb Lb Fb L F D Fb Db F Db Lb D L B Db Bb L Ub L Fb L F Lb Ub Fb Ub Fb U F Ub L L L L D L Db Lb Db L L L Db L D Lb D F Db Lb D L D Fb Db Lb Db L;0;10
2025-03-20;11:21:00;P1;265;00:01:28;14;7.860.000;61;Lb Fb D F F Fb Fb L U Lb Fb L B Lb F Db R D Rb Bb F R R B Fb Db Rb Bb Db Rb B D B R B Ub R D Rb U U R Db Rb Ub Ub B U F Ub Ub Fb Bb Fb Fb Fb B U Bb U Fb;1;10
2025-03-20;11:22:28;P1;266;00:06:38;13;3.720.000;67;Fb L Fb R U F Rb L D Lb Rb Bb R B Rb D R Bb Lb Lb Ub Lb Lb Db Rb F D Fb R D R R U F Ub Fb Rb F Rb Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb Fb D B Db F D Bb Db;1;10
2025-03-20;11:29:06;P3;267;00:02:16;14;11.190.000;80;F D B R D Lb Db Rb B F U Bb Fb Lb U Bb Ub L F L Ub Fb Lb Ub Fb L U L D R U R Ub Rb Ub Rb Ub R U Db Bb Lb Bb Bb Fb Fb Bb Fb B F F Bb F L B L B Lb Bb Lb L L Fb Db Lb Lb Lb D L Db Lb F Db Lb Db Db Db L D L;1;8
2025-03-20;11:31:23;P3;268;00:06:57;13;0;83;Rb F F R Ub R U Rb Ub Rb Ub Rb U R U R D F D R Db Fb Db Rb Fb Bb Db B U Bb D B Ub Db Fb Db F D F D F Db Fb Rb U L R L R Lb Rb U L U L Ub Lb Ub Lb Ub Rb Ub R B D F D F Db Bb Fb B Db F F Bb F B D D D Bb F;0;8
2025-03-20;11:38:20;P3;269;00:00:00;14;0;80;Bb Lb D D R R Fb U F L D Lb Bb Ub R U B Fb U B Ub F U Bb Ub Db Rb Fb R F D R Db Lb U L D Lb Ub L Fb R Db R F Rb Fb Rb D F U R U R Ub Rb Ub Rb Ub R Rb Lb R L Db Rb Db Rb D D R D R D Rb Lb R R L R;0;12
2025-03-20;11:38:20;P2;270;00:00:48;15;4.950.000;84;Bb Fb R U Rb Ub R Ub Ub F U Fb Rb Db Bb D R L F U L Ub Lb Fb Lb F L D Fb Lb Fb Db Fb L D L Bb R B Lb Bb Rb B L Fb U Bb Ub F Ub Ub Ub B Ub U R U R Ub Rb Ub Rb Ub R L B F F F B F Bb Bb F L F L F Lb Fb Lb Fb Lb Lb;1;11
2025-03-20;11:39:09;P2;271;00:06:57;13;0;57;D L L U Rb F F R L D Lb Ub R Db Rb D U B Db F D Bb Db Fb D Db F Ub Fb Db Db Db F U Fb Fb Rb Bb R F Rb B R Lb U L U D Ub D Lb Ub L Db Ub Db U;0;9
2025-03-20;11:46:07;P3;272;00:00:00;14;0;64;L U D L L F F D Fb Lb Db L Db L D Lb D Rb Db R Ub B Rb Bb Bb R Bb U Rb Ub Rb Ub Rb U R U R U U Db L Ub Lb Db Ub D Ub Db Db U D D Lb Ub L U L D Lb Fb Db F D L;0;11
2025-03-20;11:46:07;P3;273;00:00:00;14;0;78;L R Fb D D R R Fb Bb F D D B Fb U R Ub Lb D L F R F Rb Ub R R R U Bb L Db Lb B Fb Fb D D Fb Fb D D F F B L Db Lb Bb L D Lb Db B U Bb D B Ub Bb F D B Db Bb Db Bb Db B B B B B D Fb Fb B F;0;13
2025-03-20;11:46:07;P1;274;00:00:00;14;0;79;L Ub Rb Bb R L Ub Lb F B Ub Bb Fb F Db F F D F U Rb Fb R Ub Db Lb D F L Fb Lb D Fb Fb D F D F D D Fb Db B Fb Bb Db Db Db Db Db Db Ub D Fb Fb Fb Db Db Ub Db Db Fb D D F U F F F U D Bb D B U Bb Db B Ub;0;11
2025-03-20;11:46:07;P2;275;00:06:49;13;1.050.000;55;L Bb B Db Bb Ub Lb U Lb Lb Ub Lb Lb L B Lb Bb L Ub Lb Db L U Lb D Bb Ub B U B U B Ub Bb Ub L Ub Lb U U U Rb Lb R Ub R Lb Lb Lb Rb Ub Ub Ub L U;1;8
2025-03-20;11:52:56;P2;276;00:06:56;13;0;83;Db Lb Db Fb Lb Db B D Bb Ub F U Fb D Bb Db Bb Db Bb D B D B B D Rb Db Bb Rb Bb D B R B D B Db Bb Db Bb Db B D Bb Ub B U B U B Ub Bb Ub B U Bb Ub Bb Ub Bb U B U Bb L Rb Lb R Bb Bb L B Rb Lb R Bb Lb Bb Lb B R L Rb;0;11
2025-03-20;11:59:52;P2;277;00:06:57;13;0;65;Db B B L Ub Lb Lb Db L D Lb Db L Db Lb D D D Lb Db L D L D L D L F D F Lb Fb Db Fb Lb Fb Ub Fb Ub Fb U F U F U L D F L Fb Db Fb D D F Db Lb Db Lb Db Lb Lb D L L;0;8
2025-03-20;12:06:50;P1;278;00:01:30;14;9.390.000;80;Lb Fb L Bb Lb Fb Rb F F Ub Fb Ub B U Bb Ub R R F Rb Fb Rb U Db Rb Db R D R D R Db Rb L Db Lb F Lb Fb L Lb F L B Lb Fb L Bb Lb U U U Rb U Lb Lb Ub R U R Lb R L L L Rb L Rb R B L L Bb Rb Rb B Lb Lb Bb R;2;10
2025-03-20;12:08:20;P2;279;00:06:35;13;27.180.000;76;F Db B Db B B D Bb F Ub L U Fb Db B B D U R Ub Rb Ub Lb U L B Lb Bb L U R Ub Lb U Rb Ub Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db Fb U Bb F B F B Fb Bb U F U B B B B Fb Ub Fb Ub;1;10
2025-03-20;12:14:56;P2;280;00:06:23;13;5.160.000;82;F F R Ub L Bb Lb U Fb Fb Ub Fb R F Bb F L Fb B Db Fb D B Db F D Bb Rb Db R Bb Rb D R Db B D Db Rb D Rb Bb R B R B D D L Db Bb Db B D Lb Db B D Bb Db B B B Ub D Ub Ub Db Bb Bb Ub Bb Ub Bb Ub Ub B D Ub Db U U;2;9
2025-03-20;12:21:20;P2;281;00:06:34;10;0;50;R U Rb R Bb L B B Db Bb Db B D Bb R Bb D R Db Bb Rb Bb Bb Rb F D D Fb Db Db Bb Bb D D Bb Bb D D Bb Bb L Db Lb Ub Ub Ub L D Lb Ub;0;9
2025-03-20;12:27:54;P1;282;00:06:50;12;0;58;Bb Rb Fb Fb L Ub Lb Bb U B Ub Lb Fb L D F Db Fb B D B Db Bb Db Bb Db B D Ub Lb U U R R R R U Rb Rb Rb Rb Lb Ub L U L U L R B R Bb Rb Bb Rb Bb R B;0;10
2025-03-20;12:34:45;P2;283;00:05:26;12;14.010.000;47;B R Ub Fb U F B L Bb U U F Ub Fb Ub L R L B Lb Rb Lb F U Fb Ub Lb U L Fb Fb U F Ub F U F Ub Bb Rb Lb Lb Bb Lb R Lb B;4;6
2025-03-20;12:40:11;P2;284;00:06:57;13;0;95;U Lb B D Lb D L Db B D Bb Ub Bb Ub B U B U B Ub Bb Rb Bb Rb B R B R B Rb Bb F F Rb Db Fb Rb Db Db R D F R Db Lb D D D Lb Db L D L D L Rb Lb D L Db R D Lb Db L Lb R Lb Rb U L U L Ub Ub Lb Ub Lb Lb R R R R L Ub F L F L Fb Lb Fb Lb Fb L;0;12
2025-03-20;12:47:09;P1;285;00:00:00;14;0;86;Bb Db Lb Db Fb D Fb Db F Db Bb D L B Lb Bb Fb Rb Rb F Db Rb F D R D Rb Fb Bb Lb Fb L B Lb F L Db B D Fb Db Bb D F D R U R Ub Rb Ub Rb Ub R U Db U R U R Ub Rb Ub Rb Ub R Rb F F F L F L F L Fb Lb Rb Lb Lb R Lb Lb Fb R Lb;0;12
