Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-24;14:02:37;P2;169;00:06:52;14;1.560.000;67;F R R U Rb R Db Rb Bb Ub B U R B Rb Bb Bb R B Rb Ub F R Fb Ub Rb U R U Lb Db R D L Db Rb D Ub D R Db Rb U R D Rb Db Rb L Fb Rb Fb R F Lb R L F L L R R L Rb L Fb Lb;1;9
2025-03-24;14:09:29;P1;170;00:07:05;14;0;82;Ub Fb D F F Fb Fb L Bb Lb Rb Db R B D Bb D Bb Db B Bb D B U Bb Db B Db Ub D Fb D B Db F D Bb Db Lb F L B Lb Fb L Bb U Db F U F U Fb Ub Fb Ub Fb D L F L F L Fb L L L Fb Lb Fb Lb Lb D R D D D Lb Lb D Rb Db;0;14
2025-03-24;14:16:35;P4;171;00:06:41;16;13.920.000;82;Ub Bb Bb R D Rb L D Lb Db B Lb Bb D F R F Rb Fb U Fb Ub Ub D R Db Rb U R D Rb Db U Bb Db B Ub Bb D B Rb Ub Rb F R U R F Ub Fb Lb U L U L U U Lb Ub Lb Ub Lb B F F Bb F F Bb Ub Bb Ub Bb Bb U Bb Bb Bb U B U U;1;10
2025-03-24;14:23:16;P3;172;00:06:00;13;21.480.000;98;Db B B R Lb Rb D D L R F Lb Db Lb Fb Lb D F L D Ub R B B Rb U R D F D R Db Fb Db Rb Fb B U R Bb Ub Bb Rb Bb Ub Ub Ub R F Lb Fb Lb Fb Lb F L F L Lb D Rb Rb D D D R L Rb L D Lb Lb Rb Rb Lb Lb Db Lb Ub Ub Ub Lb Ub Lb Ub Lb U Rb Rb L Rb Rb U R R R R L;2;8
2025-03-24;14:29:17;P2;173;00:06:41;15;18.810.000;95;L Rb Rb B B R Fb Fb Rb Rb L Db Lb R Ub Lb U D Lb Db L Fb Db Db F D Rb Db Db R Db Rb L B Lb Bb R R Bb Rb Fb R B Rb F Rb D Lb Db R D L Db U L U L Ub Lb Ub Lb Ub L Lb Rb L R D L Rb L L L Rb Db Rb Db Rb Db Db R D R Bb Db Db Db B D B D Bb Db Bb Db;1;13
2025-03-24;14:35:59;P4;174;00:06:55;13;3.120.000;71;D F Fb Fb Rb Db L D R Lb Bb Lb U L B Ub Bb F U Fb B U B B Rb B R B U R Ub Rb Bb R B U R B R Bb Rb Rb Ub U R Ub L U Rb Ub Lb Fb Rb Fb R F R F Rb Fb Fb Fb Fb Rb Rb Bb F B F F Rb;1;9
2025-03-24;14:42:55;P1;175;00:06:42;14;17.730.000;85;Fb Rb Db B B R D Rb Fb U F Ub Rb D R F D Fb B D Rb Db Bb Rb Bb D B R Bb Db B D R D Rb L L Rb Lb R Fb Rb Fb R R F R F R F F Lb Lb Rb L Ub B U B U B Ub Bb Ub Bb L R R R Fb R Lb Rb Fb Lb Fb L F L F R L Rb Lb R;1;10
2025-03-24;14:49:37;P3;176;00:07:12;12;0;67;U F Bb L U B Lb F Lb Db Lb Fb Lb D F L D R Ub Rb Ub D R Db U Db Db Bb Bb D D Bb Bb D D Bb Bb Rb F R Db Rb Fb R D Db Lb U L D Lb Ub L L R Fb R R F Lb F F F Rb Rb F Rb;0;10
2025-03-24;14:56:50;P2;177;00:07:25;14;0;74;Rb F R F U Bb Ub Fb F Rb Fb Lb B L Bb Db L Fb Fb Lb D Fb D L Db F Bb R B Lb Bb Rb B L D U L Ub Lb Db L U Lb Ub Lb Db R R D L Db Rb Rb D Lb Rb Ub Ub Lb U U U Lb Ub Lb Lb U L U Lb Lb Lb R L;0;10
2025-03-24;15:04:16;P1;178;00:07:03;11;0;54;Fb L Db Lb Lb D Fb B R F Bb B Fb R F Bb R D R D R Db Rb Db Rb Db B D B Db Bb Db Bb Db B D Ub Lb Lb Lb U Lb Lb Lb U Lb Ub Lb D Ub Db Lb Ub Ub;0;8
2025-03-24;15:11:19;P4;179;00:06:48;14;9.390.000;106;U Fb Rb Db Lb R R Lb D L B Fb Db Bb F Lb U Bb Ub L R Bb L B Rb Bb Lb B D R R D D Rb Rb D D Rb Rb D Db Fb D F D F D Fb Db Fb B D D L Db Bb Db B D Lb Db B D Bb Db B B D D Fb B B B F D B D D Fb Db Bb D D B Db F Db Db Db Db Bb F Db Bb Db Bb Db B D Fb B F D Bb Fb Bb;1;12
2025-03-24;15:18:08;P2;180;00:07:19;13;0;81;Rb Db L L Fb Bb Lb B U R U Rb Rb Db R Fb D F Lb Lb Lb F L Fb Ub Fb U Bb Lb B L B L B Lb Bb Lb Rb Db Rb D Lb R L D R D Rb Db Lb D D D D Lb Lb Lb Db Lb Db L D L D L Db Lb Bb D B Db Lb Bb Lb Db L B L Bb Bb Bb;0;12
2025-03-24;15:25:27;P6;181;00:06:46;13;6.000.000;55;U L Bb Rb D R B D Bb R Ub Rb Lb Db L D B Db Bb Lb Fb Lb Fb L F Lb Lb Lb F L Fb F U F U F Ub Fb Ub Fb Ub Bb F F F Ub Bb Ub B U B U B Ub F;1;9
2025-03-24;15:32:14;P1;182;00:07:11;13;0;49;L Rb F F R Rb L Db Lb R Bb Rb B D R Db Rb D Rb Db Bb F Rb F F B Fb Rb F F F R Fb D B D B Db Bb Bb Db Rb D Lb Db R D L Db;0;8
2025-03-24;15:39:26;P5;183;00:06:53;16;5.880.000;97;Ub Fb Db F B U Bb Ub Ub Rb Ub Ub Db Db F D D Fb D L Db Lb Fb Db Fb Fb Db F Rb Fb D R B U Bb Ub Rb U Fb Lb U L U F Ub R B Rb Fb R Bb Rb F Bb L L R Bb Lb B Rb Lb Bb Bb Bb Lb Rb B Lb Bb R Lb Lb Lb Db Lb Db Lb D L Db Db Db L D Lb U U U L U L U L Ub Lb Ub;1;12
2025-03-24;15:46:19;P2;184;00:06:16;15;15.000.000;116;U D D R R Db B Db L B Lb B L Bb Rb Db R Fb Lb Fb L F D Fb Db F L D Lb Db Lb F L Fb Fb U Bb Bb Ub B F Bb U Bb Bb Ub R Lb U Lb Ub Rb U L U U U L Ub Bb U F Ub B U Fb Bb D B Ub Ub Bb Ub Db U B U U Bb Fb Fb Fb Fb B F B B R Bb Fb B Rb B R F Rb Fb B Lb Bb L B L B B B Fb B B F L B B B Lb Bb;2;12
2025-03-24;15:52:36;P1;185;00:07:00;12;0;76;R Lb F L Rb B R B F R Bb Fb D Lb Db L R Bb Lb B Rb L U Lb Ub Fb L F Fb Db B D F Db Bb D L R L Rb Lb R Ub Lb Ub Lb Ub L U L U Lb Rb L Rb Db Rb Db Rb D R Db Db Db R D F U F U F Ub Fb Ub Fb Ub;0;11
2025-03-24;15:59:37;P3;186;00:06:50;16;25.680.000;130;Fb Ub D Fb D R D F R Fb Db Rb R U B Ub Rb Bb D Lb Db L Rb Db Bb D R Lb R Lb R B B L Bb Bb Lb Rb Lb Rb Bb Bb Rb B B U Db Ub Bb U B D D B B B Ub B Db Ub Lb U U R R R R U Rb Rb Rb Rb Lb Ub L U L U L Lb Bb Ub Lb U L B L Db Db Rb D Lb Db R D L D Lb Lb U Lb Db L Db Ub D Lb D Lb Lb L Rb Rb Lb Ub Ub Ub Ub Ub Rb Ub R U Lb R L U R Ub R;1;12
2025-03-24;16:06:27;P2;187;00:00:00;16;0;80;L Fb R B U Bb Lb B L Bb Bb D B U Bb Db B Db Ub D D D Lb U Db Ub D Lb D D L L U D Ub D Lb Lb Db Ub Rb Rb Db Db Db U R R Ub Rb Bb Rb Bb R B R B R Bb U Ub Ub Ub Db U F U U Fb D D Fb Fb Fb U U Fb Ub Db Ub;0;10
2025-03-24;16:06:27;P6;188;00:06:38;12;29.670.000;67;L R Bb Db Db B Db R Fb Rb B Lb Bb L Bb B Lb Lb Bb Bb U Fb Ub B U F Ub Fb D B Db F D Bb Db Db Db B D B D B B Db Bb Db Bb Rb L L Db Lb Lb Rb Lb R Lb Rb D L Db R D L L R Lb;1;9
2025-03-24;16:13:06;P6;189;00:06:36;14;5.700.000;82;L Fb Bb Rb U R Db B L F Lb Lb Fb Lb Bb Db B L D Lb D Fb Db F U R B R Bb Rb Rb Ub R Ub Rb Db R U Rb D Bb Lb F L B Lb Fb Lb Lb Lb L U Rb Ub Lb U R Ub L L L L U R Ub D Rb U R R R R U U U R U Rb Ub R Db Rb;1;12
2025-03-24;16:19:42;P2;190;00:00:54;16;5.100.000;100;R Ub B Db B D Bb Rb Db R Rb Ub R U Fb Lb Fb L U L Ub Db U L Ub D D R Db Rb Db Rb Db R D R Db Lb F L Fb L D Lb B R B Rb F R Bb Rb Bb Fb Lb U U U Rb U Lb Lb Ub R U R Lb R L L L Rb L Rb L Bb Lb F L B Lb Fb D F Db Bb D Fb Db B D F Db Ub D Fb Db F U Fb;1;13
2025-03-24;16:20:37;P1;191;00:07:04;14;0;68;Bb Fb R Ub Ub B R U Rb Ub Rb Ub Rb U R U Fb Fb D Fb Fb Fb Db Db F D Rb Db Db R Db R B B Rb F R Bb Bb Rb Fb F L B Lb Fb Rb Rb L R Bb R B R B R Bb Rb Bb Lb Rb Ub R D Rb U R Db;0;12
2025-03-24;16:27:41;P5;192;00:07:11;13;0;65;Bb F Db Rb B U Bb F D Fb B B D Bb Db Bb Bb Rb B R Rb F R F R F Rb Fb Rb Fb Db Fb Rb F R D D Bb Db F D B Db Fb R B U Bb Ub Rb U Fb U F Ub Fb Ub Fb U U U F U Fb Fb;0;11
2025-03-24;16:34:52;P5;193;00:07:26;14;0;86;L Fb Db F R Fb Fb Rb R D Rb Fb Db F Fb Lb Fb L F D Fb Db F Ub Ub Bb Bb D Ub Ub Db B Db Db Db Db B Db U D U Bb Bb Lb Fb Lb Fb L F Lb Lb Lb F L Fb Ub F U L F Lb Fb L U L Ub Lb Ub Lb Ub L U Fb B B D Bb Db Bb Db Bb D B D Bb F;0;11
2025-03-24;16:42:19;P5;194;00:07:21;13;0;74;U Rb Rb D B Lb D L R Db Db Rb Rb Rb Db B D Rb Rb B Db Bb Bb D B U Bb Db B Db Ub D F Db Bb D Fb Db B D Bb Fb B U F U Fb Ub Bb Fb B Ub Fb U F F F U F U F Ub Fb Ub Fb Ub L U Lb Db L Ub Lb D;0;12
2025-03-24;16:49:41;P4;195;00:07:25;14;0;91;L B Ub Bb U Rb F F R F Rb Fb Db F R D Fb F U Fb Db F Ub Fb D B Db L L D Bb Ub Ub Lb Ub R U L Ub Rb Ub D Fb Fb D F D F D D Fb Db B Fb Bb Db Db Db Db Db Db Lb Fb L F L F L Fb Lb Fb Lb Lb Db Ub D Lb D L Ub Ub D Ub Db L L L U Db Ub Lb;0;11
2025-03-24;16:57:06;P2;196;00:06:50;14;18.840.000;85;F Ub Fb F D F Db Db Db Fb Lb Db Fb L Fb F Rb B B B R Fb Rb B R D L L L Db Rb D L Db R F U F U F Ub Fb Ub Fb Ub L R Lb Lb Rb Bb Rb Bb R B L R Lb B Lb R L Bb L Rb B B Lb Lb B B Rb L R L B Rb Lb R L B Lb Rb Lb R;1;6
2025-03-24;17:03:57;P2;197;00:00:00;16;0;96;Lb Bb L Fb Lb F L F D L Fb Db L L Fb L B Db Bb Db Rb B R Lb Db Fb D L B Db F D Bb Db Fb D Db Fb Db F D F D F Db Fb Db Db Db L Db Rb D Lb Db R U F U Fb Ub Fb Ub Ub F U F Ub F F Ub Ub Fb Fb Fb Ub Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F;0;11
2025-03-24;17:03:57;P5;198;00:07:24;14;0;104;B Ub Bb Ub Fb Fb D B R D Bb Rb Bb Db Bb R U L Ub Lb Lb B L Bb F D Fb Db Fb Db Fb D F D D B D B D Bb Db Bb Db Bb L D Lb Ub Ub L Db Lb Ub Ub Bb U U U Bb D U Db U U Bb U B U B U D D D L B D Bb Lb Bb Db Lb D B D U Bb Bb Bb U B U Bb Ub Bb Fb U U U U Bb F B Ub Bb;0;12
2025-03-24;17:11:21;P4;199;00:05:57;10;10.770.000;39;L B R Ub Rb Rb U F D Fb Bb Rb B Bb Rb B R B D B Db Bb Db Bb Db B D Lb Fb Lb F L F L F Lb F F F;2;7
2025-03-24;17:17:18;P2;200;00:06:26;14;18.360.000;103;Rb Fb B B U Rb Db R Fb U F Rb Db R U Rb U D Ub R Ub F Ub Fb Db F U Fb D Lb Bb U L Ub Bb Lb B Ub Bb L B L L L B U B Ub L Db Rb Db F D R D F Rb Fb Bb Rb Bb R R R Bb R B R B R D D L B B D Bb Lb Bb Lb D D Lb B Lb D L Db Bb L Lb R Fb Lb F Rb Fb Lb Lb Lb F L;1;12
2025-03-24;17:23:45;P1;201;00:00:00;15;0;70;U R Fb Fb Db F Lb Ub L R Lb Ub Rb L U Db Db L Ub D D Db Rb L D Lb R D Fb Rb F R F R F Rb Fb Rb U Fb Ub Fb Ub Fb U F U F L U L Ub Lb Ub Lb Ub L U F F Ub Fb Ub Fb U F U F U F;0;12
2025-03-24;17:23:45;P5;202;00:06:40;12;5.070.000;76;Fb Fb Db Lb Lb D B Db B D Bb L Bb Lb B L B Lb Ub Lb U F Rb Db Fb Db F R Rb U Db Ub R R R U Db Ub Db R D R Db Db Db R R Db B D Fb Fb Fb Db Bb D Fb Db L F Lb Bb L Fb Lb B R F Rb Fb Rb Fb Rb F R F;1;9
2025-03-24;17:30:26;P6;203;00:06:34;13;5.760.000;69;Rb Fb R D Lb Db L Rb Rb Db R Rb Bb R D B D Bb Lb Rb Fb L R Ub B Db Bb D U Bb D B Db D B B B Db Fb D B Db F L Ub Fb Lb U U U Fb L U L F Lb Lb Ub Lb Ub Ub Ub L U L U Lb Ub L;1;9
2025-03-24;17:37:01;P5;204;00:06:44;15;10.260.000;123;L Ub D Bb Db Rb Ub F D F L Fb Db Fb Lb Db L Rb Bb R U B U R Ub Bb Ub Db Rb Bb Db Rb B D B R B Bb Rb Bb Db Bb D Bb Bb Bb D B D Bb Db R B R Lb Rb Lb Lb Lb Lb R Ub Lb Ub Lb U Rb L R U L U Rb Rb Bb Bb R F Rb B B R Fb Rb Bb Bb Bb Bb R R R U B U Bb Ub Bb Ub Bb U B Rb Rb Ub Rb Ub R U R Ub Ub Ub R D D D D D D D Ub D Rb;1;12
2025-03-24;17:43:45;P5;205;00:06:15;12;6.960.000;82;L R L Bb Lb Db B R Db Rb Lb Ub Lb F L F U B Lb Db L Bb Db B Rb Rb U Rb D R U D Ub Ub Db Rb Db Rb D L F L Db Lb Fb Lb Db Fb Fb Fb U R D Ub Db Rb Ub Rb Ub R U R R U R U Rb Rb Rb Ub Ub R R R Ub Rb Ub Rb L Rb Rb Lb;1;10
2025-03-24;17:50:01;P4;206;00:07:27;17;0;70;Bb Fb Fb Fb Bb Db F B D Rb Db R F L L Fb R Lb Rb F R Fb L F Rb Fb Lb Ub Lb U L U L U Lb Ub R D D Rb Ub R Db Db Rb U Ub Fb Fb Fb U Bb Ub Fb U B L F R Fb Rb Rb Lb Rb Rb Lb F Rb Fb L;0;10
2025-03-24;17:57:29;P5;207;00:07:12;15;0;46;R Lb R Fb Fb Rb Bb Db B L D D Lb Rb B R U R Ub Bb Bb D Fb Db B D F Db U Lb Db L Ub Lb D L L U R Ub Lb U Rb U U U;0;9
2025-03-24;18:04:42;P2;208;00:07:03;14;0;98;L Ub Lb L L Fb Fb L L L D D Lb Lb D L R D F D R Db Fb Db Rb Fb Fb U F Ub Ub Ub F U Fb Ub Fb Ub Lb D D F Lb Lb D D L L F Db Db Lb Bb D Fb Db B D F Db B Rb Bb Lb B R Bb L L U L Ub Lb Ub Lb Ub L U Fb Bb Db Fb Db Bb Bb F B F B F Db F D F D B Fb Fb;0;10
2025-03-24;18:11:45;P2;209;00:06:32;14;23.190.000;85;B F B Db B D Bb Bb Db B Ub L F Lb Ub B Db Bb Db U D B D Bb Fb Rb Ub R F Rb B L Bb R B Lb Bb L Fb Lb B Fb B B Fb Fb Fb Fb Bb Bb F L F Lb Bb D L D Lb Db Lb Db Lb D L U U U L U U Lb U U Lb Ub Ub Lb U L Ub Lb U U L;1;10
2025-03-24;18:18:18;P4;210;00:07:04;14;0;92;Fb Ub L U Bb D B B Fb U F L B D Lb Bb Lb Db Lb B D Bb D B Rb Fb Db Db F R Ub Ub Lb Ub R U L Ub Rb Ub Lb F Rb Fb L F R Fb Rb Fb R Bb Rb F R B Fb U Fb Ub Bb U F B B B B Ub Fb Bb Fb Bb F F F Bb L Db Db L L D D L Rb Lb Lb R Lb D D L;0;12
2025-03-24;18:25:22;P5;211;00:07:19;15;0;106;Fb B B D Bb Rb Db R B D Bb Rb Db R D B R Bb Db Db B Lb Db L Bb D Fb Db Fb Db Fb Fb D Fb Fb Fb D F D D Ub Lb Ub B L U B L Ub Bb U U Db Db Lb Ub Lb Ub L U L U L Db U Db L R Lb Rb L Db L R Lb Lb Rb Db Lb D L D L D Lb Lb B Lb R R L R R L B Lb Lb Lb Bb Lb Bb Lb Bb Rb L R;0;11
2025-03-24;18:32:41;P4;212;00:06:34;14;10.740.000;93;L Lb F D Bb Db B Lb Bb Bb L Lb U L F L U Fb Ub Lb Fb Rb Bb R L Bb Db Lb D B Bb D Bb Db B Db B Ub L B L U L Bb Ub Lb B B B R Ub Rb Db R U Rb D Fb Bb Fb Bb Bb Fb Fb R Bb F Bb Fb Rb Bb Rb Bb Rb Rb B R U B F F Ub Fb Ub Fb U U F U F U Bb Ub;2;10
2025-03-24;18:39:15;P1;213;00:04:50;16;22.800.000;118;L Rb D D R R R B U Bb Fb L B Lb F Rb Ub R U R Db Fb D Rb Db Fb D B Db F D Bb R Fb L F Rb Fb Lb F L U R Ub Lb U Rb Ub B B U Fb Bb F Bb Fb Bb Bb Ub F B B Fb U F U U U Rb U R U R U Rb Ub Rb Ub Ub L D Lb Lb Db Lb Db Lb Db Db Lb Lb Lb Db Db Ub Ub Db Ub Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F;2;13
2025-03-24;18:44:06;P2;214;00:07:09;15;0;84;B Fb F Db Fb Bb Lb D D L B Lb U F Ub L Bb Rb D B Db R B Lb Bb Bb Db Bb Bb L Ub Bb U F Ub B U Fb Ub F D Fb U F Db Fb Lb Fb D F L F Lb Db Db Db Db Db Lb Db L D L Fb Lb Fb R L Rb L L F Rb L R F L F R R Lb R R Fb;0;11
2025-03-24;18:51:16;P2;215;00:06:31;14;17.730.000;119;B Rb Rb F Ub F U Fb U Fb Fb Ub Bb F Db B Fb Fb Rb Rb F Bb Rb Db R B B D R Db Bb Db Rb Db R D R D R Db Rb Db Lb D D D Lb Db L D L D L Db Fb D F D F D Fb Db Fb Lb R L R Lb R L U Rb Ub Rb Ub Rb U Rb Rb Rb U Rb Rb Db L Db L L D D Lb Lb D D Lb Lb Db Lb D D L Db Db Db L Db Lb Db Lb D Ub Db Ub Db U U Lb Lb Lb;1;12
2025-03-24;18:57:47;P5;216;00:07:09;15;0;95;L Rb Rb D D Bb Bb Lb D L Lb B L Bb F U Bb Ub F U B Ub Fb Fb B U Rb Ub Rb B R Bb U U Bb Bb Ub Ub Bb Bb U U Bb Db Bb Db Bb Db B D B D B Bb Bb Ub Ub B B U U B B U U Ub Bb Ub Bb U B U B U Bb B F F Bb F F Bb Ub Bb Ub Bb Bb U Bb Bb Bb U B U U;0;12
2025-03-24;19:04:57;P6;217;00:06:45;14;2.580.000;107;B Fb Bb L B R Fb Fb Rb Ub L Ub Lb U Ub Bb Ub B U B U B Ub Bb Bb L F F Lb B Ub R Db Rb U R D Rb B U Bb Ub Lb B L Bb Fb B U F U Fb Ub Bb Fb B Ub Fb U F F R Lb R Db Db R R D D Lb R R L Db Db L B Ub D Ub Ub Db Bb Bb Ub Bb Ub Bb Ub Ub B D Ub Db U U D F Db Fb Db Fb Db F D F;1;12
2025-03-24;19:11:42;P4;218;00:06:51;12;0;66;Bb D L L Bb R B Rb Bb B U Bb Rb B D D Bb R F D F L Fb Db Fb Lb Db L Fb Rb Fb Rb Fb R F R F R Ub L U Rb Ub Lb U R Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db;0;10
2025-03-24;19:18:33;P5;219;00:06:29;14;11.910.000;109;L Rb Ub L U Bb Db B L Ub Lb D Bb Db B F D Fb Db Fb Db Fb D F D Fb Ub F U Fb U F U L Ub Lb Bb Ub B R D F R F Db Fb Rb Fb Db Rb B Rb Fb R Bb F R F Bb F F R F Rb Fb B Rb F R L Db L F Db Fb D L F Lb Fb Db F D L Fb L L D Lb Ub Ub Ub Ub Ub Lb Db L U U Lb Ub D U L D D Ub Db Db;1;12
2025-03-24;19:25:03;P2;220;00:06:34;12;4.230.000;71;Fb D F F Ub B B Ub Bb Bb Rb D D L Db Db R Fb D L Db Lb Fb Db Fb Fb Fb U B Ub F U Bb Ub Rb Ub Rb Ub Rb U R U R U Ub Lb Lb Lb U Lb Lb Lb U Lb Ub Lb D Ub Db Lb Ub Ub F Db Rb D R F D F F;1;9
2025-03-24;19:31:37;P2;221;00:06:24;15;12.750.000;114;Rb D L L L L U Lb Db L Fb Lb D B Fb L F Bb Rb D F Db R D D R U Rb Db Db Bb Lb Fb L B Lb F L F U Fb Ub Fb Ub Fb U F U Lb Fb Lb F Rb Fb L F Lb Lb Lb Lb R L F Lb Bb L B Fb B B B Lb B L R D Rb U R Ub D U Db Db Rb Ub Fb Fb Bb F Lb Fb L F L Fb Fb Fb L Fb Lb B Lb Lb U Rb Ub L R L Rb U R Ub;3;12
2025-03-24;19:38:01;P5;222;00:07:28;14;0;72;Rb Rb F R Db L Fb Lb D B Fb D F Lb Fb Ub Lb U F L F U Fb Ub Ub Fb Fb Ub Ub F F Ub Ub F F Lb Lb Rb Ub L L R L U Bb Ub Lb Ub Bb L B U R D Rb U D U Db R Db U Rb Rb Rb Rb Ub Rb Ub Db Ub D;0;10
2025-03-24;19:45:29;P6;223;00:06:45;16;28.320.000;103;Fb R Bb Bb Bb U U Rb Ub Ub Fb Rb U Fb Ub R F Fb U F Ub Ub Ub F U Fb Ub Fb Ub Ub Fb Ub Fb U F U F U Fb Ub Ub F U R F R R Fb Ub Rb Fb B U Bb Ub Bb Ub Bb U B U Rb U R U R U Rb Ub Rb Ub Ub B Ub Bb Ub Bb Ub B U B Ub Ub Ub Lb Db Lb U Db Ub D Ub D U L Db Db Db L D Lb U Db;2;11
2025-03-24;19:52:15;P6;224;00:07:26;14;0;86;R Lb F L L B U Bb Rb F Ub Fb R U L F Lb Fb Ub F L F F Lb F Bb R B Lb Bb Rb B L B D D L Db Bb Db B D Lb Db B D Bb Db B B U U F D Fb D Ub Db Ub F Ub Db U F F F U U R U R U Rb Rb D Ub Db Rb D Ub D U D D Ub Rb;0;11
2025-03-24;19:59:42;P4;225;00:07:26;14;0;85;Ub Ub B Lb Bb L L Bb Lb U Rb Ub L U R Ub Lb Ub Fb Ub Fb U F U F U Fb Rb Db Rb Db Rb D R Db Db Db R D Bb R D R D Rb Db Rb Db Rb D B B B Rb Rb L L B B L L B B R Lb Lb R Bb Bb Rb Rb L R L L L Bb L B Rb Bb L L L B;0;10
2025-03-24;20:07:09;P4;226;00:06:36;12;6.000.000;54;R Fb R F Lb U L Ub F Ub Ub Fb Bb U L B Lb Ub Bb Ub Lb U Bb Bb Rb U Lb Ub R U L Ub Ub B Db Bb D U Bb D B Db Ub B R B R B Rb Bb Rb Bb Rb U;1;7
2025-03-24;20:13:45;P4;227;00:07:10;12;0;59;Rb Db Lb Db Lb Lb B Db Bb Bb Ub R U B U R Ub Rb Bb R B Rb F R Db Rb Fb R D Db Fb D F D F D Fb Db Fb U Db U B Db U D D Ub Bb U U B D U Db Ub Db Bb D;0;9
2025-03-24;20:20:56;P6;228;00:07:19;13;0;88;U Rb D F F R Db R Rb Db R B Rb Ub Rb Bb Ub B R U R L U Fb Ub Lb Fb D U U Db U Db Ub Ub D F D Fb Ub F U U Db Ub Ub R D F R F Db Fb Rb Fb Db Bb Bb F Ub B U Fb Ub Bb U B B Fb Fb Fb R Fb Lb F Lb Lb Lb Rb Rb Rb L R L L R Fb L;0;11
2025-03-24;20:28:15;P2;229;00:06:46;14;5.070.000;110;L Fb D D R R Db B F Ub Fb Rb Db B B D R B Rb Ub Rb Bb Ub B R U R L F U Fb Ub Lb U R D R D Rb Fb Db Rb F Rb Db Rb Db F D R D F Rb Fb Db Ub D D Ub D Ub F D Fb U U F Db Fb Ub Ub Db Ub Db B R B R Bb Bb Rb Bb R Lb Lb R L L R Bb L Rb Lb Rb U B F F Ub Fb Ub Fb U U F U F U Bb Ub;1;12
2025-03-24;20:35:02;P6;230;00:06:25;13;7.560.000;83;B Rb B R L L Bb Db B Db B D Bb Ub Rb Ub R U Db R D Ub Lb U Lb Bb L B L Fb Rb Db Rb Fb D F R D R U R D Ub Db Rb Ub Rb Ub R U R Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db Db R D Rb Db Rb Db Rb D R Db Db;2;9
2025-03-24;20:41:27;P3;231;00:05:59;14;16.050.000;75;F Lb U R F Rb Fb Lb Fb L D F D Fb L D Lb R Ub Rb U Fb D F Ub Db Fb D L Db F F D Fb Fb Fb Db Fb Db Fb Db F D Fb Ub Ub Ub F U F Ub Fb Ub Fb Ub Fb Fb Db Db L D R Lb R L Db R Lb Rb D Rb Rb Db Db Db;2;9
2025-03-24;20:47:27;P2;232;00:06:13;15;18.090.000;137;U B Lb Lb Db Lb Lb D Rb D Fb Db R Ub F U Lb R F R F Rb Fb Rb Fb Rb F Fb Lb Fb L F D Fb Db F D Bb Db Lb D L B Lb F L D Fb Lb Fb Db Fb L D L L L L Fb Fb Fb L F Lb Fb Lb Fb L L L Fb Fb Fb L L Db R Ub Rb D R U Rb Lb B B Lb Bb Db Lb Db Db L B D L L Bb Bb Db B F Bb F F F F Bb Fb Db Bb Db B D B D Bb Ub Ub Db Ub Rb Rb Db U D Ub Ub Rb Ub Rb U U R U R D;2;13
2025-03-24;20:53:40;P6;233;00:06:44;15;5.760.000;87;Db L L B Db B Fb U F Rb B Db R Ub B B U Bb Db B U Bb D B Ub Ub Lb Ub L U U Rb D R U Rb Db Rb Rb Rb U U U D Rb Db Rb Db Rb D R Db Db Db R Bb Bb Bb Bb Ub Ub B Ub Bb Ub Bb U D Ub Db Ub B U B Ub Ub F U B Ub Fb U U U U U Bb;1;11
2025-03-24;21:00:25;P4;234;00:06:50;14;2.580.000;80;Ub Lb Bb Bb L L D Lb Fb D F Rb F Ub Fb R Rb L Ub Lb U R B L B L U L Bb Ub L L L Bb Ub Bb Ub L U L U L Ub Lb Ub Lb Bb R Ub Bb R R B R U B Ub B B B B Ub Bb Rb Rb B Db L D L D L D Ub D U D Lb Db Lb;1;9
2025-03-24;21:07:15;P5;235;00:06:52;14;2.970.000;82;Lb Bb Ub L U Bb R R R Fb Fb Rb F Db Fb Rb F R D Fb Db Ub F Ub Fb U Lb Db R D L Db Rb D Db Fb D F D F D Fb Db Fb U Lb Db L Ub Lb D L Lb Db R R D L Db Rb Rb D D Ub D U Db F D Fb D D D Fb Db Db U D Ub Fb D F;1;12
2025-03-24;21:14:07;P4;236;00:06:38;14;8.970.000;109;Bb Lb F B B Fb R U F Rb D Rb Db R L B D Lb Bb Lb Db Lb B D Fb Fb D Fb Fb Ub L Bb Lb B U Rb Rb L Fb R F R Lb Bb R Fb Rb B R F Rb L U Bb Bb Bb Bb U U Bb Ub Bb Ub Bb U B U B U U Lb R Lb Rb L R L L Rb Lb Lb Lb Bb Rb B Lb Lb Bb R B Lb Ub Ub L D Lb Ub Ub Lb Lb Db Ub Db U D D Lb Db Lb;1;12
