Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-12;00:14:01;P2;4138;00:00:04;18;0;66;U Lb Ub L U Bb Db L D Lb F Db Fb Rb Db R B Fb R R Bb F B Lb Db L Bb Db B Lb R F F Rb L Rb D R D F Db Fb Bb Rb Bb L B Lb R B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db;0;12
2025-04-12;00:14:05;P3;4139;00:00:04;16;0;107;F Lb Bb L L Bb L B Lb Lb Rb D R Bb D B Rb R Fb Rb Ub F U F R Ub Rb D Fb L D Lb F D Fb L Rb B B R Lb Db Rb Fb R F D R Lb D L Bb L B Lb Rb L Db Lb Lb D R Db Rb Rb L Rb L Rb D Lb D R F D Fb Db Rb D Fb Db F D F Lb Fb L L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-12;00:14:10;P1;4140;00:00:03;16;0;90;Ub B Lb F L R L Db Lb Fb B Rb F Bb F Db Fb Rb Db R Rb L Bb Bb Lb R L Fb Db F Lb Db L B D L Bb Lb Bb D F R R Fb Rb D Rb Fb F D R Fb Rb Fb L L L Db Lb Db L L D L D L D Rb Db R D D D Rb D D R D Rb Rb Db Rb Db R D R D R Db R;0;14
2025-04-12;00:14:13;P2;4141;00:00:04;16;0;83;U F R D L L D Lb Db L Db R D Rb R F L Rb F Lb Fb Lb B Fb Fb B Ub F Bb Bb F Rb B D Bb R B Db R Bb B D L Bb Lb Bb B D D L Bb Lb D D Bb F Db Fb Db Rb D R Db Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;12
2025-04-12;00:14:17;P3;4142;00:00:05;16;0;85;Rb Db Lb Bb Lb Fb Fb L Rb L B Lb R Bb Db B D Bb Db B Fb Lb Db L F F D L Db Fb Fb Fb D Fb Db F F Lb F L Fb Db Lb F L F Rb D R Fb R F Rb D Lb D L Bb L B Lb Fb Rb Db R D F Bb Bb Bb D Bb Db Bb L B Lb Rb D L Db R D Lb Db;0;14
2025-04-12;00:14:23;P2;4143;00:00:04;16;0;93;L Bb Lb F L B R R Bb Lb Bb Lb B Db L Bb U L B U Lb Bb Ub B Db Ub B Db Bb D U Bb B B Ub B Ub Lb U L U B D R B R Bb Db Rb R D Rb Db Bb Db B L F L Bb Lb B Fb Lb Rb B Db Bb Bb D B R B D Bb D Db L D B Db Bb L L L F L B Lb Fb L Bb Lb;0;15
2025-04-12;00:14:27;P2;4144;00:00:04;18;0;118;U Bb F Lb Fb B R Bb L F L Fb D Lb L Db Bb Db B D B Lb D B Fb Fb B Ub F Bb Bb F Lb Lb Lb F L Fb Ub Fb U Bb L B U B Ub Lb Fb Fb D D Fb Fb D D F F Db Lb D L Bb L B Lb Fb Lb Fb R F L Rb F Fb Db Rb D R F D L B R Bb Lb B Rb Bb Rb D L Db R D Lb Db D Fb Db F B Db Db Fb Db F Db Db Bb Bb Lb F L B Lb Fb L;0;17
2025-04-12;00:14:31;P1;4145;00:00:03;18;0;124;Bb F R D Bb D B B R Bb Rb U B U Bb Rb Ub B Fb Fb B Ub F Bb Bb F Lb Lb D Lb Db L L Bb L B Rb Fb Fb R F Db F R R B R Bb Db Rb D B L B D B B Db Bb Lb Bb Lb Bb L B Db Bb Lb B Lb Lb Lb D Lb Fb Db F D Lb Lb Lb Bb Bb Bb D Bb Db Bb L B Lb Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;16
2025-04-12;00:14:35;P2;4146;00:00:04;18;0;96;Lb B F Lb Fb Lb Fb Fb L Fb Ub B U F Db R D Rb Lb Lb U Bb Ub L L Bb L B R F R U R F F Rb Fb Ub Fb R Rb Bb Rb B R Db B R D D F R F Rb Db Fb Rb D R Fb R F Rb Bb L B Lb Db Lb D L B R F Rb Bb R Fb Rb D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;14
2025-04-12;00:14:39;P1;4147;00:00:03;15;0;68;Lb Rb Rb B U Bb R Db F Lb Fb Lb R Fb Rb L Fb B R R Bb F B R D Rb D Bb D R B R Bb Db Rb B L B Lb Db Bb D L F D F Lb Fb Db Fb Lb B R L Rb B Rb Bb Lb R Bb R F D Fb Db Rb Db;0;12
2025-04-12;00:14:42;P2;4148;00:00:04;16;0;79;U D F Ub L U Bb F Lb Fb Lb D L Bb Db B Rb Bb D D B Db R Fb Lb Fb L U L Ub Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R Lb D L Bb L B Lb Db Rb Db R D F D Fb Db D R F D Fb Db Rb D Bb Db Lb D L B D;0;15
2025-04-12;00:14:47;P2;4149;00:00:04;16;0;99;Lb Fb L Ub Fb U Ub Bb U Rb Fb R F Fb D D F R Bb Db Rb Db R B Bb Db B D B Lb Db L L F L Fb Db Lb R D B Rb Bb Rb Lb D Bb Db Bb L B Lb D B L Db D F R Fb Rb Db R D F Db Rb Fb D R F D Fb Db Rb D Lb Db Fb D F L D Rb L L Db Lb Db Lb Lb D L D L D D R L;0;15
2025-04-12;00:14:51;P3;4150;00:00:05;16;0;93;Ub Ub L U B Db Db Bb Rb Fb Rb F U F Ub Db Lb Fb Db L F L D L Fb Lb Lb Db F D Lb F Db Fb Lb L D F Lb Fb Lb Db F Db Fb Db Rb D R Db Db R D Rb Db Bb Db B Lb B F Bb Bb Lb Fb L B L D B Rb Bb L B R Bb Lb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;13
2025-04-12;00:14:56;P1;4151;00:00:00;5;0;14;L L L F Bb R Db Rb B L B Lb D Bb;0;5
2025-04-12;00:14:57;P2;4152;00:00:04;17;0;94;Fb R Lb Db Db B Ub R F Rb U Lb Db Db L Rb Fb Rb Ub Fb U F U F B B D Bb Db Bb Bb Rb B R Fb Db F R D F Db Rb Lb D L Bb L B Lb D Bb Rb B Db Bb D R B Rb Bb Db B D R Db D Rb Db R D D D Rb D D R D D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;13
2025-04-12;00:15:01;P1;4153;00:00:03;17;0;98;L U Fb B Db Bb Rb Fb Rb Rb F R Fb D F D Fb Db F R Fb Rb Fb Lb Db L F F D L Db Fb B U F Ub Rb Fb R R Bb F Bb D B Rb B R Bb Rb Fb Rb Fb B F R Bb F R Fb Rb Db R D F Lb D R Db L D Rb Db B R Fb Rb B B B R F Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;13
2025-04-12;00:15:04;P1;4154;00:00:03;15;0;66;L L F D Lb Db L Rb L Bb Lb R Lb Db L D F L Fb D F D Fb R D Rb Db Rb Fb Lb Fb L U L Ub R B R Bb Db Rb Db Lb Db Bb L B L B L B D B B Db Bb Lb Bb B Rb Bb L B R Bb Lb;0;10
2025-04-12;00:15:08;P3;4155;00:00:05;16;0;94;L U Rb L Bb Lb Ub F U Lb R Db Rb Bb Db B Ub Bb Rb Bb R U R Lb Db B Db Bb L D L D L F Db Lb Fb Lb D F Db Db Bb Bb D D Bb Bb D D Bb Bb D B Db Bb Db Lb D L Db Db Rb Fb Db F R Fb D F Db Fb D F D L F Db Db Db L Db Lb Fb Lb D B Rb Bb L B R Bb Lb;0;14
2025-04-12;00:15:13;P3;4156;00:00:04;16;0;100;Bb Db Lb Db Lb Lb Fb Fb F D Fb L Db Lb R B R Bb Ub Bb U Rb U Rb F R Ub R U Rb Ub Rb Fb Fb R F Db F R B D L Bb Lb Bb D F R D Rb Fb R Db Rb D Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R Rb Bb Lb B R Bb L B L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-12;00:15:18;P1;4157;00:00:03;18;0;88;Rb B B Db Lb Lb D F L D Lb D Fb D Fb Db F Rb L Bb Bb Lb R L D Lb D D D Bb Lb B R D B Rb Bb Rb Bb Lb D Bb Lb B L B Db Rb Db Rb Rb Db R R Db Db R Db Bb D B R F D Fb Db Rb D Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;12
2025-04-12;00:15:22;P1;4158;00:00:03;16;0;65;U Fb Lb D Rb Db R Bb Db B Lb D L B D Bb B L B Lb Ub Lb U Rb Fb Rb F D R Rb Lb B B Lb Lb B B L R F D R Fb Rb Fb L L L Db Lb Db L L D L D L F L B Lb Fb L Bb Lb;0;12
2025-04-12;00:15:25;P3;4159;00:00:05;16;0;83;Rb Db L D Lb B D D Bb Rb L B R Lb R Bb Rb B D B Db R B R L Bb Lb Ub Lb U B B D L Bb Lb Bb Rb Rb D D Rb Rb Db Db R R Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;10
2025-04-12;00:15:30;P2;4160;00:00:04;18;0;128;Lb Fb L D F Lb Fb B R Bb Rb U B U Bb Rb Ub B R D Rb D Bb Rb L Bb R Lb Rb D R Bb Rb B R B Db Rb D R B R Bb Db Rb Fb Fb D D Fb Fb D D F F Db Lb D L Bb L B Lb Bb L L D D D Lb D L L B D Bb Bb Bb D Bb Db Bb L B Lb Bb D D D Bb Ub B D Bb U B B Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F L L L L U L D L U Lb Db L Ub L L Ub;0;14
2025-04-12;00:15:35;P2;4161;00:00:04;16;0;91;L U Fb Fb R Fb Rb R Db Rb Fb Rb F Bb F L Fb B B U B Rb Bb Rb Ub Bb Db B D Bb Db B Fb L D Lb F D Fb Rb D R D F Db Fb B L B D B B Db Bb Lb Bb L D L D Lb Lb Db Lb Db Lb Rb Bb Db B D R Lb Db Fb D F L D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-12;00:15:39;P3;4162;00:00:05;17;0;66;L R F D Fb Bb L B Rb L Bb Lb R R F L Rb F Lb Fb Lb Lb D L D F Lb Fb Rb Db R D B R Bb Db R D B Rb Bb Rb B L B D B B Db Bb Lb Bb B D Bb Db Lb Db L D Rb Bb Db B D R;0;13
2025-04-12;00:15:44;P3;4163;00:00:05;16;0;102;U L B D Bb Db B Bb Rb U B U Bb Ub R Fb Fb Bb Bb Ub Ub B B F F Ub F L F U F Lb Ub Fb Lb Bb Rb Db R B B D R Db Bb D R B R Bb Db Rb Db L D F Lb Fb Lb Rb D R Fb R F Rb D Lb D L Bb L B Lb D Rb Db R D D D Rb D D R D Rb L L Db Lb Db Lb Lb D L D L D D R L;0;14
2025-04-12;00:15:49;P2;4164;00:00:04;16;0;84;F Lb Db Db L L F Ub Lb Fb Ub L U F Rb Fb Db F R D Fb Bb Lb Lb B D Bb L B D R B R Bb Db Rb Lb D L D B Db Bb L Db Lb Db Fb D F D F R Fb Rb Db R D F Db Rb Fb D Rb Bb Db B D R F L D Lb Db Fb D L B Rb Bb Lb B R Bb;0;12
2025-04-12;00:15:53;P2;4165;00:00:04;16;0;88;U B Ub Lb U R R Db R D Rb F Db Db Fb D Fb L D Lb F D Fb L B L Db B B Lb Bb D L B D L Bb Lb Bb Db Lb Db Bb L B L B D D R Db Rb Db Db Bb Lb F F Db F D Fb Fb L Lb Fb Db F D Lb Lb Lb L B Rb Bb Lb B R Bb B R F Rb Bb R Fb Rb;0;15
2025-04-12;00:15:57;P3;4166;00:00:05;18;0;72;B U D F F Lb Db L D Lb B L B Lb Ub Lb U Db B D L D Lb Db Bb Lb Fb Db F R D F Db Rb Fb Fb Db Db F F D D F F Rb D R Fb R F Rb Lb Db Fb D F L D B R Fb Fb Fb Rb Bb R F B Fb Fb Bb Rb;0;11
2025-04-12;00:16:02;P1;4167;00:00:03;15;0;90;Lb Bb Bb R Bb D Rb Lb D L B D Bb B R Bb Rb U B U Bb Rb Ub Db R Fb Rb D B R R Bb D D Rb Db R Rb Db Fb Fb Rb F R F R F Fb Lb Fb L D F D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb Fb Lb Fb R F L Rb F D R F D Fb Db Rb D;0;14
2025-04-12;00:16:06;P1;4168;00:00:03;18;0;72;Rb Bb Rb L L Db Lb Rb D R Bb D B R D Rb Lb Fb Lb F L F L F Lb Fb D R B R Bb Db Rb Lb D L D B Db Bb D F R F Rb Db Fb D R Fb Rb F Rb Db R Db R D Rb Db Rb B R Bb D L Db Rb D Lb Db R;0;14
2025-04-12;00:16:10;P3;4169;00:00:04;14;0;67;L Db B B Fb Fb B D Bb Db Bb Db R D Rb Db R Fb Rb Db L Db Lb Rb B D Bb R B Db R Bb Rb Fb Rb F D R Db Lb Db Bb L B L Db Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D Db;0;13
2025-04-12;00:16:15;P2;4170;00:00:04;17;0;92;U Db L L Bb D Bb Bb U R Ub Db F F Db Fb D Bb Db B Fb Db F R D F Db Rb R B R Bb Db Rb Db Lb Db Bb L B L B L B D B B Db Bb Lb Bb B D Bb Db Lb Db L R F D Fb Db Rb D Lb Db Fb D F L D B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;15
2025-04-12;00:16:19;P2;4171;00:00:04;17;0;92;U D B F Lb Fb Bb D B Rb Lb Bb Lb B Db L F D Fb Lb R F Rb L B D Bb Db Rb Bb Rb Rb Rb D Bb L B U B Ub Lb Lb D L D B Db Bb F D R Fb Rb Fb Lb F L Fb L D L L L Db F L D Lb Db Fb D B R F Rb Bb R Fb Rb D Fb Db F B Db Db Fb Db F Db Db Bb;0;16
2025-04-12;00:16:23;P3;4172;00:00:04;15;0;75;L R Bb L D Lb B R Bb Rb U B U Bb Rb Ub B Fb R R Bb F Bb Lb Db L Db B R F R U R F F Rb Fb Ub Fb R D F R R Fb Rb D Rb Fb L Db Lb Db Fb D F Rb Db Rb D D D Rb D R D R Bb Lb F L B Lb Fb L;0;12
2025-04-12;00:16:28;P3;4173;00:00:05;16;0;82;Ub Rb F D D L L Db R Db Rb Lb D L B Rb Ub Rb Bb Ub B R U R R F R U R F F Rb Fb Ub Fb R R B R Bb Db Rb D B Rb Bb R Bb Db B Bb L L D D D Lb D L L B D D F Db Bb D Fb Db B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;13
2025-04-12;00:16:33;P3;4174;00:00:04;15;0;81;L D Fb Fb Bb L U B Lb F L D Lb D Fb Fb B R F Bb R F R U R F F Rb Fb Ub Fb R Db Db Bb Bb D D Bb Bb D D Bb Bb R D B Rb Bb Rb L F L Bb Lb B Fb Lb Lb F F Db F D Fb Fb L R F D Fb Db Rb D Lb Db Fb D F L D;0;12
2025-04-12;00:16:38;P1;4175;00:00:03;16;0;104;Ub B Db L D Lb Fb R F Bb Rb Bb R U R Ub D B L D Lb Bb Db Bb Lb B Ub Bb Ub L Ub Bb Lb Lb B Ub Rb Rb F D Fb Db R F D Fb Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D B Lb Db L D L Bb Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Db B D R D Rb Db R D D D Rb D D R D;0;14
2025-04-12;00:16:42;P3;4176;00:00:04;16;0;63;Lb Bb L Ub Fb U D Lb Db L Fb Db Db F Fb B Rb F Bb F Db F F Lb Fb L F D F Rb L Bb Bb R B U Rb Ub Lb Rb Lb B B Lb Lb B B L R F D R Fb Rb Fb F Db Fb Db Rb D R Db;0;10
2025-04-12;00:16:47;P2;4177;00:00:04;17;0;96;L U R D F F Bb L B B R Bb Rb U B U Bb Rb Ub Bb F L Fb B Fb B R F Bb Fb Lb Fb L U L Ub R D Rb Db Bb Db B D D Fb D F Lb F L Fb Rb B Db Bb Bb D B R B D Bb Lb Fb Db F D Lb Lb Lb Rb Rb Db Rb Db R D R D R Db R D Fb Db F B Db Db Fb Db F Db Db Bb;0;14
2025-04-12;00:16:51;P1;4178;00:00:03;16;0;77;Ub F R Ub R U Bb Ub L U D Rb Db R Db R D Rb F L Fb Lb U Lb Ub F L Fb Lb F L Fb Fb D Fb Db Fb Lb F L U L Ub Fb Fb Lb Fb R F L Rb F D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb B R F Rb Bb R Fb Rb;0;14
2025-04-12;00:16:54;P2;4179;00:00:04;18;0;82;Ub Fb Lb B L D Bb Lb R Fb Rb L Bb Db Lb D Lb B Fb B Rb F Bb Lb D L D F Lb Fb B D Bb Db Rb Bb Rb Rb Rb D Db R D B Rb Bb Rb Db Db Rb Fb Db F R Fb D F L D L D Lb Lb Db Lb Db Lb Db Rb Bb Db B D R Rb B R Fb Rb Bb R F;0;13
2025-04-12;00:16:59;P1;4180;00:00:03;18;0;78;R Db Bb Bb Fb R U F Rb Lb D L F D Fb Db L D Lb Bb F Lb U L Ub Lb Fb Lb B B L B Lb Db Bb Db F D Fb Db Rb Db R B R L Rb B Rb Bb Lb R Bb Db Rb Bb Db B D R Bb Lb F L B Lb Fb L Fb R F Lb Fb Rb F Lb Lb Lb;0;13
2025-04-12;00:17:02;P2;4181;00:00:04;17;0;90;Bb Ub Rb U Bb L B D Rb Db R B U Rb Ub Fb B Db Bb F L Db Lb Fb Db F Rb Db R D B R Bb Db Rb D R Fb R F Rb Lb Bb Lb B D L Db Db Lb D L D B Db Bb Bb Rb Bb L B R Lb B Db Bb L B Lb Db Lb D L D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;15
2025-04-12;00:17:07;P1;4182;00:00:03;15;0;81;R B B B R D Rb D Bb Fb L D F D Fb Lb L F Ub Lb Fb Ub L U B L B Lb Ub Lb U L Ub D L D Lb D U D Lb Rb Fb Rb F D R F D R Fb Rb Fb Db Db Lb D L D B Db Bb Lb F F Db F D Fb Fb L Bb Bb Bb D Bb Db Bb L B Lb;0;12
2025-04-12;00:17:10;P2;4183;00:00:03;16;0;71;R U Rb Ub Lb U D Rb Db R Db R Db Rb Lb R Fb Rb L Lb D L D F Lb Fb B Db Bb Db Rb B R Bb L B U B Ub Lb D Lb Db Db Fb Db F D D L F R Lb Rb L R F R Lb Rb Fb Rb L Fb F L D Lb Db Fb D;0;11
2025-04-12;00:17:14;P2;4184;00:00:04;16;0;60;Lb Lb Bb Bb Fb D F Rb Bb Bb R B D D Bb Fb B R R Bb F F Db Fb Rb Db R Bb Db B D R D Rb L F L Bb Lb B Fb Lb Db Db F Db Fb R Fb Rb F Db Bb Lb Fb L B Lb F L;0;12
2025-04-12;00:17:18;P2;4185;00:00:04;16;0;91;Ub B B Lb F L Fb D R R F Fb U L Ub Fb D F B Db Ub B Db Bb D U Bb Bb Rb Db R B B D R Db Bb Rb D R Fb R F Rb Lb Bb Bb L B Db B L Rb Db Fb R R F R F Db Fb D Rb Bb Db Rb B R B D R D D Lb Db Fb D F L D L Db Rb D Lb Db R Db Db Db;0;15
2025-04-12;00:17:22;P1;4186;00:00:03;18;0;104;Rb Fb D L L Ub L U Bb D Bb D B Lb Bb Lb B U B Ub D D B Db Bb Db Rb B R Db Bb L U Lb Ub Lb Bb U Bb Bb Bb Db Rb Db B R B D R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb D Fb Db F D F Lb Fb L D D Bb D D B D Bb Bb D F Db B D B Fb Db D L Db Rb D Lb Db R;0;14
2025-04-12;00:17:26;P3;4187;00:00:04;16;0;83;Lb Db B B Rb B R B R R Bb Lb Db Fb D Fb L D D B Db Bb Db Rb B R Db Lb Db B Db Bb L D L Fb Fb Fb D Fb Db Lb Fb L D B D L Bb Lb Bb B D D R Db Rb Db Db Bb Lb F F Db F D Fb Fb L Rb Bb Db B D R F L B Lb Fb L Bb Lb;0;13
2025-04-12;00:17:31;P3;4188;00:00:05;17;0;80;B Rb L Db L Rb B U Bb R D Bb Db B Lb R F F Rb L Fb B R R Bb F Lb Lb Lb F L Fb Ub Fb U Bb Db Rb B R B L Db Lb F Lb Fb L Lb Bb Lb F L Fb B L Lb F F Db F D Fb Fb L D Rb Db Bb D B R R F L Fb Rb F Lb Fb;0;14
2025-04-12;00:17:36;P3;4189;00:00:04;15;0;82;Rb Db Lb Lb Db Db L Bb D B Rb Db F Db Fb R Lb F L Rb Bb Bb Fb U F Bb U Fb Ub Bb B Db Bb Db Rb B R Fb Lb Fb L D F Db Lb Db Bb L B L B L B D B B Db Bb Lb Bb Bb Lb B D B Db Bb L Bb Lb Db L D B Bb Lb Fb L B Lb F L;0;14
2025-04-12;00:17:41;P3;4190;00:00:04;16;0;69;Bb Rb D Fb Fb Db F B L B Lb Ub Lb U Fb B Rb F Bb L Fb Db F Lb Db L Lb R F Rb L Fb Lb Fb L D F B L B Lb Db Bb Lb F L U L Ub Fb Rb B Db Bb Bb D B R B D Bb D D Rb Db Bb D B R;0;14
2025-04-12;00:17:46;P3;4191;00:00:04;16;0;77;Ub Db Lb Bb B Rb D R Bb Rb B Rb Bb Rb Rb Lb D L D F Lb Fb F Rb Db Fb Db F R Rb Db Fb R R F R F Db Fb D Rb Bb Db Rb B R B D R D D Rb Db Bb D B R L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;11
2025-04-12;00:17:51;P2;4192;00:00:03;15;0;83;U Bb L Rb B R Lb D L Fb Rb Rb F D Fb R F Db Bb Bb Fb U F Bb U Fb Ub Bb R F R U R F F Rb Fb Ub Fb R Bb Rb B Db Bb D R B Lb F L Fb L D L L L Lb Fb Db F D L Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;12
2025-04-12;00:17:55;P3;4193;00:00:05;18;0;76;B L L Db Lb Bb F L Fb B L Db R D Lb Rb F Rb Fb Db F R D Fb Rb D R Bb Rb B R B Db Rb R B R Bb Db Rb D Bb D B Rb B R Bb Lb F L Fb L D L L L D Bb Bb Bb D Bb Db Bb L B Lb Rb Bb R Fb Rb B R F;0;13
2025-04-12;00:18:00;P3;4194;00:00:04;15;0;54;F R Lb Bb Ub R U Fb Rb D R Rb Db Bb D Bb R Fb D F L D Lb Ub Lb Bb Lb B U B Bb D B Rb B R Bb B R L Rb B Rb Bb Lb R Bb F L D Lb Db Fb D;0;11
2025-04-12;00:18:05;P3;4195;00:00:04;15;0;70;Lb Ub L Db L Bb Db R D Rb Lb Db L Rb Db R Lb R F Rb L Bb Lb B D L D Lb D R D B Rb Bb Rb Fb Fb D D Fb Fb D D F F Db Db Lb D L D B Db Bb D R Fb Rb F Rb Db R D D Rb Db Bb D B R;0;13
2025-04-12;00:18:10;P3;4196;00:00:04;14;0;67;L Rb B L Bb Lb F Ub F U Fb B Db Db Bb Lb Ub Lb F L F U Lb R F F Rb L Rb U Rb F R Ub R U Rb Ub Fb Lb Fb L D F D Lb Db Bb L B L L Db Lb Db Fb D F Db R Db Rb B Rb Bb R D;0;13
2025-04-12;00:18:15;P3;4197;00:00:05;17;0;96;Ub D B F Rb B R D Rb Db R Rb Fb Rb Ub Fb U F U F Lb R F F Rb L Rb L Bb Bb R B U Rb Ub Lb Fb Lb Fb L D F B D L Bb Lb Bb R B R Bb Db Rb Db Rb Db R D F D Fb Db Db D Rb Db Bb D B R B R Fb Rb B B B R F Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;16
2025-04-12;00:18:20;P3;4198;00:00:05;16;0;87;U Bb D Bb Db R Db Rb Lb Bb Lb B U B Ub R R L L Ub Ub Lb R R Lb R Bb D R Db Bb Rb Bb Bb Rb Rb B D Bb R B Db R Bb Fb Lb Fb L D F R D Rb Db Bb Db B Rb D R Fb R F Rb D Lb D L Bb L B Lb D R F D Fb Db Rb Db Lb Db Fb D F L D;0;14
2025-04-12;00:18:25;P3;4199;00:00:05;17;0;108;Lb B B D F Lb Fb F Lb F L Fb Fb Db R D Rb B R D D Rb D Bb R F R U R F F Rb Fb Ub Fb R B L B Lb Db Bb R B R Fb Rb F Bb Rb Rb Fb Rb Fb B F R Bb F R Lb Fb Db F D Lb Lb Lb Bb Db Lb D L B D B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb D Fb Db F B Db Db Fb Db F Db Db Bb;0;14
2025-04-12;00:18:30;P1;4200;00:00:03;18;0;116;L R D F F Ub F U Lb D Bb Db B B U B Rb Bb Rb Ub Lb R Fb L Rb Lb Lb D Lb Db L L Bb L B B Rb Bb Ub Bb U R L Db Lb F Lb Fb L Bb Rb Bb L B Lb R B Rb Fb Rb Fb B F R Bb F R Rb Bb Db B D R D Rb Db R D D D Rb D D R D L F F L F Rb Rb Fb Lb F Rb Rb F Lb D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;16
2025-04-12;00:18:34;P3;4201;00:00:05;18;0;102;B Rb Ub F U Lb D L Db L D Lb Bb Rb Bb R Db B Db Fb Db F D F Rb Db R Bb Rb Db R B B D R Db Bb D F R R Fb Rb D Rb Fb F D R Fb Rb Fb Fb Lb Db L F Lb D L D Lb Fb Db F D Lb Lb Lb D Rb Db R D D D Rb D D R D F L B Lb Fb L Bb Lb D Fb Db F B Db Db Fb Db F Db Db Bb;0;16
2025-04-12;00:18:39;P2;4202;00:00:04;16;0;88;U B Db R Bb Rb Bb R Lb F Lb Fb Lb Lb Bb Bb D Rb Db Rb Bb D R Bb Lb B D Bb L D Lb Rb Db Fb Fb Rb F R F R F R Fb Rb Ub Rb U F F D R Fb Rb Fb B D D R Db Rb Db Db Bb Lb F F Db F D Fb Fb L Lb Fb Db F D Lb Lb Lb L B Rb Bb Lb B R Bb;0;13
2025-04-12;00:18:43;P1;4203;00:00:03;17;0;82;U Bb Fb Fb Lb F Db Fb Lb D L B D Bb Rb D B D Bb Db Bb R Rb Fb Fb R F Db F R D F R F Rb Db Fb Fb Rb Bb Rb B B R F B Fb R F D R Fb Rb F Rb Db R Db Rb Bb Db B D R Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-12;00:18:47;P2;4204;00:00:04;16;0;90;U B U Fb Ub D Rb Db R L Db Lb Db B D Bb L Fb Db F Lb Db L Bb Db Rb Db B R B D R D R B R Bb Db Rb Fb Fb D D Fb Fb D D F F Lb Fb Lb Db Fb D L F L Rb B Db Bb Bb D B R B D Bb D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-12;00:18:51;P1;4205;00:00:03;16;0;97;R Db L L D Fb Bb Db Lb D Lb B Lb R F Rb L Ub Bb Rb Bb R U R Db B D L D Lb Db Bb Lb Db Db Bb D B Lb D L Bb Db B D L Bb Lb Bb Db R D B Rb Bb Rb Db Fb Lb Fb L D F D Fb Lb Fb R F L Rb F Bb Lb Db L D B R D F Db Fb Rb Db Db Bb D F Db Bb Fb Bb F Bb D Fb;0;15
2025-04-12;00:18:55;P2;4206;00:00:04;16;0;84;Ub Rb Fb R Bb U R Ub Db L D Lb R B Rb Bb Db Rb Rb Fb Rb Rb F R Db B L D Lb Bb Db Bb Lb B B D L Bb Lb Bb Fb Db Lb F L F B Lb Db L D L Bb Lb F R Lb Rb L R F R Lb Rb Fb Rb L Fb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;13
2025-04-12;00:18:59;P1;4207;00:00:03;16;0;98;L D F F Lb D Fb L B Db Bb L Rb B B Lb R F Rb Fb Db F R D Fb B U F Ub Rb Fb R R Bb F Bb Db Rb B R B Rb Rb Db Db Rb Rb D D Rb Rb L L L Db Lb Db L L D L D L R F D Fb Db Rb Db B Rb Bb L B R Bb Lb B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;13
